plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015097,N15,CBK309098,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N15_s5_w14F17D1C3-296A-4420-A810-3FFA611A496F.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N15_s5_w2F3A3C218-B68B-4F97-BA3D-28609CB0344E.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N15_s5_w3957E7D8A-2E32-40CD-80BC-17E7BB31E589.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N15_s5_w4E3E6C338-613C-4654-AF5F-FCEDD22289C1.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N15_s5_w50A7FC8D9-A855-4CB9-BDAC-5CB63A2F8D79.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N15_s5_w6A37AD962-7F02-4533-894C-EE0BDE56A233.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N15_s5_w764B28CB9-52F3-4C75-B16F-65F3CD32559A.tif,protein synthesis inhibitor
P015095,E22,CBK290352,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_E22_s2_w1A143BF41-1C81-41B4-8026-2B1DCF3BE2F0.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_E22_s2_w23EDC5E6F-CD09-4F67-B20E-673D4120B336.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_E22_s2_w3A8C8942E-7F98-4729-B62A-1FE5BC2A66C4.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_E22_s2_w4F1D2A254-CCA0-4227-99E0-929A979BEFD5.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_E22_s2_w5B7643151-DD2C-4C4A-BB8C-AA4A7512FE10.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_E22_s2_w6C461446F-A062-4902-8110-049355115D70.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_E22_s2_w74F3CD6B2-0867-4752-BB96-047F59827379.tif,PARP inhibitor
P015084,H03,CBK277955,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s2_w134C8FE5E-FD5C-43DF-91F8-65CE5EF3D8F7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s2_w296A0458C-3249-4121-B23B-F64B9D04594B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s2_w3D806DC21-21C6-4E37-B342-17980570CFAA.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s2_w43E7FB3EC-B17B-4501-809E-59C080FF4E9C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s2_w509DBE6F3-C24C-48F7-98E2-D3ACC7C6A1FB.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s2_w6EB02B572-575A-4BB8-BEF8-BFB8FA6CB978.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s2_w7BB2F217B-E8B6-485F-ADE4-95E44AE6F75A.tif,Aurora kinase inhibitor
P015091,O23,CBK290547,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O23_s1_w1D29CCF4F-4074-4412-AE6E-8C50E609699D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O23_s1_w2FC9DFC38-36F1-4901-A7C5-B1D35A99B87C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O23_s1_w30EEB3B11-F473-4119-AF52-B989E53F1F7E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O23_s1_w42132A10A-B42F-4658-8A97-2732C3CE04AE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O23_s1_w536906A9A-8DA0-4BAE-A8B0-0214604E3A88.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O23_s1_w6EEB52BA5-C0BE-4758-93B6-206A64BED8E1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O23_s1_w79C79077E-4216-4831-BF04-8BA8F2776B4A.tif,HDAC inhibitor
P015085,B17,CBK288284,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B17_s5_w173A247F7-2CD2-4DB8-BF90-4DBD29C7B5D2.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B17_s5_w2EEAB145F-151C-4A21-AB91-C652204FA549.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B17_s5_w3ABDA9196-71D4-4DA1-86E6-FB41B2D26A83.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B17_s5_w4D72A2CDA-42BB-4B94-BD24-E45E88D65702.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B17_s5_w56C3878ED-8481-4737-8DD8-84439E7595F7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B17_s5_w6B6E25B57-FA4C-4A58-B369-92E3DDE0B053.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B17_s5_w7A17C205E-A0A8-4472-9CD7-0007BBA6054A.tif,Aurora kinase inhibitor
P015090,O06,CBK290945,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O06_s1_w17DDA2AEC-C8E1-41F7-BD01-632FD7D5376B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O06_s1_w2F2F8D454-F7F7-4EC3-AFFB-BC690C33E7F4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O06_s1_w36F335795-BCC8-487F-962B-F215CA547863.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O06_s1_w4559C3D68-56E2-4DA1-9EEA-72AE2295CBE9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O06_s1_w56A5A9757-AAE2-413B-8AE8-3CD14965215C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O06_s1_w6E4A76C02-BC50-46D2-8040-F9485D9B05F5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O06_s1_w7901B6196-6079-4ED4-8E1A-54B4FE86BFBA.tif,HDAC inhibitor
P015099,C22,CBK308276,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C22_s3_w13D9A659C-7D3A-40A4-8B3E-5E2302CA70DC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C22_s3_w2C54CAF2B-0228-4A02-8742-86BA830AD87B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C22_s3_w3763CEE76-2268-412A-BD5A-C20FD81C5CE4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C22_s3_w409AB4EB2-1DAB-4C2B-A37C-0A3480B224E7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C22_s3_w5B0FE221B-A0AE-44DA-BB68-605810E0FE29.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C22_s3_w627FBFF44-0D6A-4B66-AE6C-2716DD7A56AD.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C22_s3_w7256E3847-CD85-40CA-A200-9455A1F069F7.tif,retinoid receptor agonist
P015099,D20,CBK308276,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D20_s5_w1C7845676-3FB6-44FB-ABE0-F2EA7C23BA83.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D20_s5_w2B6D2ECBC-9137-43E1-BD4F-A786C6515F3B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D20_s5_w34B04D7CF-2775-48F8-AB7B-871452DD6ED1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D20_s5_w486272BAE-EFAA-4529-BDB3-7D1E91187919.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D20_s5_w551F2CEAC-7571-4656-B397-3AAA38F95E49.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D20_s5_w687BC1CAC-B86D-4989-AE71-8CE3FC398845.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D20_s5_w7AE68C704-82F8-4DE7-AA7D-043F58BCB77C.tif,retinoid receptor agonist
P015099,C22,CBK308276,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C22_s5_w1A850B41F-BBBB-4E2E-9138-6F58C5ACEE8F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C22_s5_w2748A4416-CF47-4908-84AD-3369A8D5CFA9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C22_s5_w3CCFEB597-FAAA-4A6C-96B5-984D400ED31D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C22_s5_w4FC89D52B-6EAA-4033-BBCC-D24BC830206E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C22_s5_w5C89C158A-082E-46F0-A1DC-0150B32A9D52.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C22_s5_w6C4A47C45-5B8F-4D55-8ADD-25B79333A4FB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C22_s5_w7DA80AAA9-0727-4440-99DC-87C139C4994E.tif,retinoid receptor agonist
P015085,H15,CBK290334,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H15_s4_w124B87528-9BFF-4699-9A36-94B239862971.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H15_s4_w203086E96-9F64-48CA-999E-71A345658727.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H15_s4_w312D3FA0F-3BA1-421F-9131-C9EFC6BDD299.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H15_s4_w42F19E63D-A3FB-4048-BB85-8B09E765154D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H15_s4_w5D5E4771D-B20D-4464-92C5-4726159471C5.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H15_s4_w6211EDD95-3AB0-481E-B490-4EE0F4E0BFC1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H15_s4_w73C7ACB0F-9843-4D15-B870-12FF49D11226.tif,ATPase inhibitor
P015090,F23,CBK308696,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F23_s1_w144191A9F-59D4-4B73-B2DA-5BBD2961986C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F23_s1_w213542E28-E3C9-4492-B3BD-AFB61527E78B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F23_s1_w373797FE3-19C7-4457-9D15-EBC0AE37108A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F23_s1_w470496C50-9730-4B80-B7E1-0454F3BBC9AC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F23_s1_w5D47D409A-16A7-4818-A199-313ECEED41E3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F23_s1_w6BDEE0E75-2F48-4CAB-B124-598CC3DDFFA2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F23_s1_w7CC5AB6E1-BEE1-419F-BAD1-7F20CBF3FBF9.tif,HSP inhibitor
P015090,C05,CBK289731,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s5_w11C111D50-731D-418A-A66D-E7E12061863E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s5_w2642A9F0A-3A01-4F6B-B778-B3367417BE50.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s5_w37A91B52B-06BD-4108-BC3C-B2726DB46A1A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s5_w40D7A3569-6226-44B8-904D-CE9E25DC6736.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s5_w56C240110-64BE-4B2A-9633-06DA661260BE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s5_w61C6DE3A5-A5D5-4CF8-B516-10408FECE285.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s5_w7F786C543-CDE5-4FB3-88BE-487B01604FB4.tif,HDAC inhibitor
P015099,F10,CBK041720,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F10_s2_w1E3933AFF-656C-466F-B3C9-859F6251EEEB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F10_s2_w26F58CB1C-D9F0-4DCE-97A8-89DA05ECF934.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F10_s2_w3F9041D38-7F9B-4EEE-9B8E-F5158C4F930D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F10_s2_w4EBE67E45-6B2E-442E-B6A5-9BEE5B72199E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F10_s2_w5B1234C4A-9257-4280-8BE4-ECEDEBED2370.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F10_s2_w66995E8DF-4D00-4A61-99FC-D592C4772C81.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F10_s2_w734521919-AC9A-4048-A437-CF2C85456BDC.tif,tubulin polymerization inhibitor
P015097,H16,CBK041256,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s4_w149ABCFE0-37C4-454B-80EE-A39E49EDC430.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s4_w253233557-DB5C-4763-87A4-9EB79E328923.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s4_w36A2D0A93-FCDC-409C-BDB2-1A6149C07B22.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s4_w41CBD0C65-A515-453C-B074-3210C184B160.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s4_w5F1748036-AE45-4FD5-A32A-54C367B6A299.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s4_w6EE341FEE-7A6F-4964-9F5E-B351F69E0DF9.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s4_w71899CA3F-ACBC-45B7-91DC-E35C09F38622.tif,protein synthesis inhibitor
P015084,H15,CBK309507,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H15_s1_w1CDF8BE07-4331-4C1F-A787-EA7F1489F48F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H15_s1_w2058AA612-3674-4769-9482-480EF4B02966.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H15_s1_w3FE5B8D45-9CCF-4A94-B80D-EF4BAEA3F731.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H15_s1_w4E5FF741E-A53B-420E-B8FB-0D306E27147C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H15_s1_w51E03917D-BA53-448B-80FD-65F20853C0FC.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H15_s1_w605153732-AF1D-4EEE-84DC-A61A7101AE1C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H15_s1_w7F46DB637-1494-40FF-B34D-2538508784D3.tif,ATPase inhibitor
P015091,F12,CBK278067,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F12_s3_w165F618AE-C689-4E1D-9D22-84B611CA6789.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F12_s3_w23423DB1C-7CDA-403A-9E66-662546538426.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F12_s3_w38B59CABE-F3DB-41F9-BE7F-8453B8F2B15D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F12_s3_w4572A38A4-17F6-43D2-841F-4A04596CB3CE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F12_s3_w51B7D7E99-6CB2-40B6-921B-75AB5647EC55.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F12_s3_w6D948C51D-C2A6-44AB-9F83-02820B9970B3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F12_s3_w77A37E78D-EFCD-42C7-A314-D01B88D90E3B.tif,JAK inhibitor
P015090,M08,CBK290547,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M08_s1_w17AE49D3E-F0B2-44A3-AF80-D9897FF2B8DC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M08_s1_w2A2F7ED54-9394-4FAE-AA8A-723D01FDF92B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M08_s1_w3E709DDA0-3D69-4093-9964-51FA3CAAF3A3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M08_s1_w49926D3A7-8F90-4104-B218-C5A546183990.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M08_s1_w52B96DEE9-89B4-4A11-BEE9-3561A626BAD6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M08_s1_w63BBD9DD2-DE0D-4B49-9356-C63CFD1D96A0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M08_s1_w72CC6E328-265B-4296-A80C-83424B4CA146.tif,HDAC inhibitor
P015092,H15,CBK308126,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H15_s1_w13225B1C5-4167-4242-B2BA-D3AD3066219D.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H15_s1_w2D83B0FAC-D7AD-4D1F-8775-F70A4F8E5ABC.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H15_s1_w3A04C6391-58D1-474C-9251-3BF6325DCAD5.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H15_s1_w4527ABFF6-BA5A-4DB8-A7CA-B846FBB5CA65.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H15_s1_w51AB67CC0-B2E5-4FA9-B1EC-4C0D535149D2.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H15_s1_w653C649FD-2DC7-4D99-979C-85F89293F78C.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H15_s1_w7BD6958A3-EF4D-46DD-B718-38489955FD2C.tif,JAK inhibitor
P015091,D09,CBK277973,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D09_s3_w190EAEF96-DED6-42ED-8437-CF42238FEB02.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D09_s3_w26A3598D2-DFA9-4C92-B1CB-A2F994E5D45E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D09_s3_w3C06E7200-F811-4FE1-9CFA-6A51D9F5A9E9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D09_s3_w4BE0A16D0-9FEC-459F-AF3C-8B189B38D1DB.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D09_s3_w5CC54A8F8-FEEA-417B-9489-0578AF2154DA.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D09_s3_w694327E0C-9227-42C3-A34C-07A486B3697D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D09_s3_w7589C1FB7-56C3-4A4A-A4AA-A8C60FDFA4C1.tif,HSP inhibitor
P015096,J13,CBK309349,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J13_s5_w1BEA86C35-52AF-4FA9-B9E4-665E56C09610.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J13_s5_w2A7E000E4-5710-4F8F-B696-64C91198139B.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J13_s5_w3DDAA7DE0-9900-49D5-A973-F2CB8466B8A5.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J13_s5_w46FAA4B8C-277D-4D3D-B6DB-51403D56DF16.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J13_s5_w5C59D3035-21FD-4501-A01A-5B9AB5F62044.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J13_s5_w689A4F494-23A8-4AB4-83F8-5080634D81A2.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J13_s5_w77774C582-0E33-4C3C-912E-9397EA0577F2.tif,protein synthesis inhibitor
P015098,N03,CBK308097,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N03_s5_w197B23555-2C04-4DF0-BF25-4896ED701A88.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N03_s5_w282295880-229D-42D3-A448-B92A9286B388.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N03_s5_w30F948F26-7B91-4373-84F1-CB6E8494D604.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N03_s5_w44E61698F-0300-402B-BF6A-D3DE0CCF734D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N03_s5_w50F1FD723-2ECB-40E0-B4EC-44F52E089A62.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N03_s5_w6B6473985-ADC6-405D-B3D7-4A32EADAD17D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N03_s5_w71B496CCC-2917-4BA2-9FF5-D6CD2AAD60FA.tif,retinoid receptor agonist
P015098,F03,CBK016139,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s5_w157727BBF-6032-4A49-88AF-2445037598EB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s5_w2DD634F68-1B53-41D1-B7F9-CE94DB9258C8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s5_w308E983FF-CFFC-4ECF-BAFD-C8A6DF7AA4E6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s5_w4E47A78C8-8C07-46C5-9614-3993701B5FBA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s5_w5A4F31B5A-C3A4-4096-BB89-8DD6335A0D13.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s5_w6A7AC00BF-D307-44EA-909B-C6D7804B587B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s5_w7565EC760-BDDC-4452-89A3-E3215C563068.tif,tubulin polymerization inhibitor
P015099,N02,CBK041585,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N02_s3_w1C99E4C3C-014F-41FE-833E-D9AD16058669.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N02_s3_w2A0682C85-B640-4BA4-ABF1-AE248F7D3174.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N02_s3_w3463CBA9C-8D2D-4F8D-A043-BF567E3D445E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N02_s3_w4A9DDF09A-7A34-45C2-B311-C2BBD4967724.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N02_s3_w507C328DB-BD8C-4BD2-AFE1-8A9856FF5666.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N02_s3_w6F760B5C8-3A54-425F-9C0B-5CD29BFA8DC5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N02_s3_w78D9A9BD4-A04D-47BC-91FC-143A4F88A1D8.tif,topoisomerase inhibitor
P015098,M20,CBK307816,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M20_s3_w111CFEFA3-E773-4C37-808E-4B4916EDCAF5.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M20_s3_w231C49697-E5E2-4DF8-8704-21C95227E1F3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M20_s3_w31EA2A136-0DDD-4D84-BC6A-212ED176E156.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M20_s3_w4FDB04308-4473-47BE-BE1E-F3C12D8CA110.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M20_s3_w576BEBB0F-2BF5-4FCE-9DB0-F01F6201E1BD.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M20_s3_w626B7DC48-CC6D-4AFB-9F3F-FCCB8E0CBC3A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M20_s3_w7A6A2014F-95F0-426A-B5E7-E68EA2F46BCE.tif,topoisomerase inhibitor
