plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015096,K08,CBK290848,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K08_s3_w1E3557A2A-B459-4C2C-83BB-CFCCB19BABDD.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K08_s3_w29A33F703-545A-4613-8C75-33F420BF3FF6.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K08_s3_w3373A5DA9-A90A-45CF-9256-434954B99D5F.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K08_s3_w49DE3A50D-6C9E-4D73-A4C3-90EFC83BE785.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K08_s3_w506C889A5-0847-4FB0-8549-657D7948E456.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K08_s3_w63FD3421E-CFC7-4EB0-9A32-224C93688EAD.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K08_s3_w78FA2126F-3B16-4C74-99AF-2BDAA73F142D.tif,protein synthesis inhibitor
P015091,C03,CBK290613,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C03_s5_w1B259D3F4-62D8-4F27-9AC9-44596A43ACD4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C03_s5_w25B0179E7-989A-4A9A-A8D0-12625A79D1D0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C03_s5_w34F4D07C6-976E-473D-B93F-B0FCB3280736.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C03_s5_w4B4483BDE-0346-41F7-98B0-DD256B7ABD86.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C03_s5_w5540EE76B-1841-43D2-8A65-8685E2FD42A5.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C03_s5_w6AD62385D-B5F1-4A0E-95FC-0B8D3C04C7A1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C03_s5_w7FC31BA32-D095-4713-A828-9F5FB4ECAB81.tif,HDAC inhibitor
P015091,D19,CBK291055,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D19_s5_w1FFE7D3F5-6A22-46E5-8A2E-1B0F267D7106.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D19_s5_w25B1AE720-65E3-4252-A72C-2FBAAEAAC03F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D19_s5_w34520BB0B-98BD-46E9-B1FE-CEAC8B3B5213.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D19_s5_w47104DB9C-7A66-424C-81C5-B39006958C3B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D19_s5_w5F49E96CD-F31A-4D80-9B44-0C36631CD99D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D19_s5_w6278F59D3-1B23-42C1-BC0F-7891501BAC3A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D19_s5_w73FB46521-1B8A-456B-B923-FFD9591886D1.tif,HDAC inhibitor
P015092,F19,CBK290717,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F19_s3_w1AE34320B-5782-4104-BD29-9E5494EE8A1E.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F19_s3_w2F6BA6E60-B2AE-41D9-8688-A38D1CA2D9E9.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F19_s3_w35A59D147-3A47-47DC-90E0-60B45FE8512B.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F19_s3_w454462D41-8166-4976-9435-5F16F3420BC8.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F19_s3_w57FCE4316-AAB8-46A9-8DBC-6A92AE788FB8.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F19_s3_w614CB6D7B-158E-4892-8A83-51216FEC4134.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F19_s3_w7BF4D7D13-C0C2-4FD5-8CB3-A1D219E0ACF2.tif,JAK inhibitor
P015085,K20,CBK288285,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K20_s3_w1CEC03A52-0E96-4D17-BAF0-064D39FA45B5.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K20_s3_w2648B07E8-398F-4D03-994E-E6CF520AAD9B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K20_s3_w3FF7C6220-0698-4457-B164-A7B826DB5465.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K20_s3_w49AFB74BA-5067-48FA-991E-FB7EFC783497.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K20_s3_w586C80015-0640-4C81-BB38-8C5967B0E5ED.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K20_s3_w64EFD910B-C534-449C-A699-71483F8BB0C1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K20_s3_w74A64F73E-F7F3-4116-946D-3B1E8D7089F3.tif,Aurora kinase inhibitor
P015084,J16,CBK309086,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J16_s5_w17286774B-8D29-4C2C-B3A6-A9AD965961F7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J16_s5_w229B49BDC-74CB-40C1-BD7E-8AAEEB3AE121.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J16_s5_w384D37FD0-9363-4C0E-969B-609885B83665.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J16_s5_w484CD1DA4-BD2D-435F-8DEB-850B7530434B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J16_s5_w580FBA9C1-6784-4EA0-BB90-92795B195B41.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J16_s5_w61A4B6AD6-1812-46D8-8208-E8DC4E6C40F2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J16_s5_w7817752DD-CDEC-46F0-94C7-C3C0FA19992E.tif,ATPase inhibitor
P015084,J18,CBK288285,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J18_s4_w1AB524733-E166-4C46-BC79-EFD6ADB018CB.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J18_s4_w26EAE3407-DF21-4858-A7B8-0199D54EDEB6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J18_s4_w39E9A6550-A138-4280-B3FE-B0B13B7CD87D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J18_s4_w4F0433161-AD43-4A12-9511-CE754220BE0C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J18_s4_w5594343E6-7E65-4CA5-B166-1EE3EFDDE99E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J18_s4_w6A3721098-C7D8-4DA4-906A-1820062ABFBE.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J18_s4_w71D1A7347-13DE-4ECC-9ECD-C514FD719A86.tif,Aurora kinase inhibitor
P015094,L05,CBK309483,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_L05_s1_w112297FD0-A761-4AD0-B659-8C57202FB711.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_L05_s1_w2CF1A915E-4CF7-4B45-9D64-D0ABA7C6A14D.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_L05_s1_w38624F3A6-F690-4304-B204-0EE1946959D8.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_L05_s1_w4FA21106F-6380-4B89-AA28-319FB328A2DF.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_L05_s1_w50C2D580C-8771-4E4D-9989-E47DAB5AD06F.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_L05_s1_w629046A25-87A2-44D6-899C-463F5F49E916.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_L05_s1_w7F82BCD3C-7454-44B5-8E17-9FEF5EC3FCFB.tif,PARP inhibitor
P015098,H04,CBK308173,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H04_s4_w16284C532-11AE-422A-928F-156470895D77.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H04_s4_w273D72BC3-247C-45FF-8EA0-A4BBDBEE0251.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H04_s4_w33A24F823-848D-46CB-BBF4-640C1FBB9630.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H04_s4_w4BC8138B0-5C9A-43B8-8450-0EB1E5A19696.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H04_s4_w55D3B9DA4-2B8D-4F77-A2B0-9B334941E111.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H04_s4_w662D7A3ED-86F6-4C41-82DA-7F372805E4A2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H04_s4_w7179EB170-3461-4118-AF10-AD75DDB03C8D.tif,topoisomerase inhibitor
P015091,M23,CBK303867,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M23_s5_w1DFA327DC-1699-441F-B91F-2B96C0DEBA64.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M23_s5_w2B810AD35-1EB3-404C-8A00-1F5530A3595F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M23_s5_w31736B12D-8C7F-4C60-8D95-208D8769F03F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M23_s5_w40772F6C7-AFE1-43F8-9512-295A59B2329B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M23_s5_w564415D4C-6B4B-4BF3-8FB5-B0EA5BB6D9B1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M23_s5_w65AC30EE4-FA2A-4375-A7A2-AEB5D7A5B8AD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M23_s5_w718BE4B99-D216-48F5-A6EA-14B30602A4E4.tif,HDAC inhibitor
P015090,H13,CBK289739,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H13_s2_w1CC3867AB-2A50-4C5B-9A78-98169C24BD27.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H13_s2_w255920F20-BC3B-4B9C-BACB-0B2CAC8450F5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H13_s2_w3015435D0-0C4D-44B0-A075-0D9287D6D157.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H13_s2_w441FA0EC3-A0E3-411E-B665-40CB8345ECA3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H13_s2_w5EB87C7F7-ADDF-455B-A184-8196B67F9BE5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H13_s2_w6015EECB4-E366-4780-B6B9-74EC633DB3D9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H13_s2_w7E7A12AA0-16FD-40B0-A0CD-F07DF0EEBD3B.tif,HDAC inhibitor
P015090,F21,CBK278021,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F21_s2_w15ACAB7C8-0F73-45FA-9EB2-3BAB51518777.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F21_s2_w26C6BC95E-32BD-4806-AB7A-2909D790B900.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F21_s2_w3F3623E3C-5C48-4DBA-AFC5-7DE8EE0BEFC1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F21_s2_w47A50A5F4-ECB9-4CFD-A51D-3F34C1AED4D1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F21_s2_w535AE4043-A8AB-4B95-A96C-808394110BF7.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F21_s2_w6FCE0CC60-0349-47B4-B40F-9439D5F08B2F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F21_s2_w735F3B080-915A-4EA8-872C-82B3072581F3.tif,HSP inhibitor
P015097,E03,CBK200927,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s1_w13E2CEFDD-3F8C-437F-97B2-69830E327B6B.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s1_w2055672F0-D70A-4B97-BB86-9F9384365D3A.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s1_w325E264DC-6FF0-4748-B7A3-9C35207512EC.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s1_w4F9B5F1A2-AB0E-4FFB-BDD6-77752469B669.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s1_w5F2DCA838-D681-42D3-9081-635F354BE8D5.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s1_w68DC7E050-0170-40E8-8D01-1268B12EBF23.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s1_w7D149B279-352E-4606-971E-1051AAFBD316.tif,protein synthesis inhibitor
P015097,N15,CBK309098,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N15_s5_w14F17D1C3-296A-4420-A810-3FFA611A496F.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N15_s5_w2F3A3C218-B68B-4F97-BA3D-28609CB0344E.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N15_s5_w3957E7D8A-2E32-40CD-80BC-17E7BB31E589.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N15_s5_w4E3E6C338-613C-4654-AF5F-FCEDD22289C1.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N15_s5_w50A7FC8D9-A855-4CB9-BDAC-5CB63A2F8D79.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N15_s5_w6A37AD962-7F02-4533-894C-EE0BDE56A233.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N15_s5_w764B28CB9-52F3-4C75-B16F-65F3CD32559A.tif,protein synthesis inhibitor
P015090,H06,CBK308137,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H06_s1_w1D3FDE2B0-32D4-48D9-8B16-B19922B5D989.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H06_s1_w2E7275CDC-22E4-4BEA-8B4B-F1D8D17FC7ED.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H06_s1_w3A23B710B-5EFE-4CC2-9ABC-3ABD288B7BEC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H06_s1_w4E300984D-F8BA-4BA9-8653-3966D24899B1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H06_s1_w599216BFF-8CD4-4656-991A-8F1475F2E422.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H06_s1_w6802D6502-E942-4009-B0A2-6794F40F2A50.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H06_s1_w7641C0EBE-B092-49CA-AFD3-4F5E8AF8835D.tif,HDAC inhibitor
P015095,F23,CBK290993,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F23_s5_w1784B3A8F-D78F-4946-8D1A-42238EAE9346.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F23_s5_w2D84E39AC-8666-4C13-82EB-A992E157F7BC.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F23_s5_w356D63C45-B8EA-49C8-957E-1422F412E5F7.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F23_s5_w48637F350-65D5-45E4-A30B-27A773CDAC36.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F23_s5_w59EB767CA-E232-40CD-85D7-9167D175C24C.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F23_s5_w6D3C99257-BFBC-4579-8D90-7830E59D63BB.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F23_s5_w7AE02CEF3-C9BB-4B96-B1FE-1A4CC632A1BC.tif,PARP inhibitor
P015090,E22,CBK290760,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E22_s2_w1282475B9-66F7-492A-A732-A371812CDFD0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E22_s2_w260B61A31-7E9F-483F-B59F-02436C50305E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E22_s2_w37DEE30DC-3396-407C-8070-FC3D888400DF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E22_s2_w445996BB2-4C7A-46CA-9B27-F9629CF12768.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E22_s2_w5C251A050-75F6-4D45-8126-FB61F37F358D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E22_s2_w6176A0BFB-5DCB-4C80-BA9B-D0736B83B8E9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E22_s2_w7C9396ED5-35D0-4601-B4CD-4DF0B26A0267.tif,HSP inhibitor
P015094,G08,CBK278729,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_G08_s1_w1FCC71465-82EA-4C79-945C-BF63B5A6753E.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_G08_s1_w23A1E8322-5350-4762-8ADF-BA28690B348D.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_G08_s1_w334EA7F90-381C-4141-B03F-6D2108B1DBA4.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_G08_s1_w4B7C4BF55-9B77-4507-95F0-DAC4F90A5A4E.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_G08_s1_w5E29A118E-7CCD-4FBF-B9D5-A8012B270507.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_G08_s1_w66313F361-4978-4D2E-AD5D-E1F6507658E2.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_G08_s1_w741795C57-A179-404C-B74D-BDF76750A89A.tif,PARP inhibitor
P015091,O22,CBK277934,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O22_s3_w1BBDEC708-CA75-4BA4-B5C0-FC3B14E27456.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O22_s3_w28E2A5FB2-2853-4123-9C9C-95E437AD1DB2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O22_s3_w3D3448331-CEE3-4C10-9223-7D1950421E75.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O22_s3_w49C4AEECB-785B-403E-8C59-A9C01E20056E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O22_s3_w5A9BE09D0-8D77-4E3C-9D5C-C3EBDFFC058E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O22_s3_w63C3D054C-B4B9-49A5-8A6A-674F4F1705F0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O22_s3_w76D5A2F37-2B5B-4248-B7FC-5EDB99883B80.tif,HSP inhibitor
P015096,N20,CBK041675,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N20_s5_w1F8572E84-2062-422E-B7DD-F77A79C82150.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N20_s5_w28D5B630C-E58F-4AE1-B246-EFA18C720FF2.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N20_s5_w3D4834901-B7BD-4A82-8E1E-FD5FB8F105E9.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N20_s5_w498A12D3E-F252-4F5F-995C-E3198D0867C2.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N20_s5_w598E7ACDF-F217-46FC-8300-E35767F27405.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N20_s5_w642A8D8B3-1B4D-42F5-A054-8C8AC0A00C26.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N20_s5_w738DD08D4-8340-4196-A96C-024AE51C99C6.tif,protein synthesis inhibitor
P015098,E11,CBK017131,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s3_w19CDE5D05-C4C2-4566-94C9-639821741311.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s3_w25C079827-18AC-44BD-9BC1-AE02D0E2B5CE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s3_w30CDAD215-5E47-4B0D-996C-6E8EC43867E0.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s3_w4AF542CD0-D737-4CAC-8827-3C5DF854D09B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s3_w5BFD97DDD-5056-404E-8C1B-1C2F5EC30413.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s3_w6F54EFB81-B02D-4A3D-A1D0-0E4BB31619A3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s3_w7FB5D9FC9-755B-41E0-BCD9-AF5F03125AEF.tif,topoisomerase inhibitor
P015094,N22,CBK290655,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N22_s2_w136477190-7C24-495B-B764-53DCB4316BDB.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N22_s2_w252077E8A-8406-4F73-A29E-6050E963FBEE.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N22_s2_w3A1A096CF-6705-43D6-BEA2-189583A10F7A.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N22_s2_w434F34A16-F068-42EC-BA01-B4768B28061D.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N22_s2_w54EC4DD82-FD3A-4D8F-A2A9-BB845D0519AA.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N22_s2_w6486675A7-1007-45F3-8880-359B9E31A448.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N22_s2_w7D3274ED4-9EDB-404C-A3CD-F2873EE24C07.tif,PARP inhibitor
P015090,C11,CBK308482,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C11_s5_w15A69CE64-6BDC-41AC-AF06-57099E29B9D4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C11_s5_w247C4A819-22CD-4DE5-B89D-D9AB33F9D614.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C11_s5_w3207BDD66-0C41-4467-A3CB-04D2E724EC34.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C11_s5_w4543B70A8-5751-4929-9FE4-484730D2812E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C11_s5_w5EC6194DC-254F-41D8-AD10-9802EED153F2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C11_s5_w677D984ED-432C-4E8E-9614-BA575739132C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C11_s5_w7F4013A5C-CCC5-4285-AD25-D24093AE4B41.tif,HDAC inhibitor
P015091,N14,CBK290760,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N14_s2_w160E7336C-950B-4B4B-A2EA-94634B5FC30A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N14_s2_w2F133CCF9-02D8-44BD-86EB-FF215431B20A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N14_s2_w34695C642-2F3A-4F63-970F-DD357D4DBB2F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N14_s2_w4F19E6A62-4945-4827-A81C-3AC21E04BECC.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N14_s2_w5EFD45A09-38DB-49D3-A558-BCC6F69FB768.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N14_s2_w6525CA96C-D2D4-4D99-A8FA-D66AD556055B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N14_s2_w79B916CEF-BBF1-4210-A2DB-B72979B41770.tif,HSP inhibitor
