plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015098,L06,CBK277969,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s3_w14B348214-C20B-4FF5-B47B-E70EE306B3B5.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s3_w2E836B1B7-760E-4A83-B37B-889CEFC4C902.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s3_w31FA11B4C-5428-40B8-B7A8-AE04A6256B4F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s3_w42FC335CF-55CD-4FA2-B62F-E528BBBA728C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s3_w5FD56F72B-8FFB-4309-A8D6-E8F551AACFEE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s3_w6B69D25C4-E1EB-47FA-964C-B02B4D0DFCAB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s3_w78667C411-C0E5-42C5-916A-AAECFF607DA7.tif,tubulin polymerization inhibitor
P015085,M05,CBK290052,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M05_s1_w1FA834C0A-8151-4DDD-B9E0-ABE37FB46E63.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M05_s1_w2E58F19E3-46AD-4B3E-996E-49DC99D7D22D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M05_s1_w3C0BE9612-8E37-463A-A9E0-9C2CA7DEAFA0.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M05_s1_w40E3B587F-BE48-4F07-A12C-647CFFD35352.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M05_s1_w51CCF6FB5-1EC6-4CBD-9AB7-24FA48F0BDF8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M05_s1_w665DE3DDA-F12C-494A-833F-8EC315B2AAD8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M05_s1_w7243219DC-5D35-4D8A-A130-7473842684E9.tif,ATPase inhibitor
P015090,M04,CBK308232,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M04_s1_w177D0258E-2D8B-465B-AF60-852826639F2C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M04_s1_w20229106A-ABE6-4030-BAAB-86B5AD950FEA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M04_s1_w38EEB26AB-B1A9-4179-B8B3-8D6D6DBB197D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M04_s1_w449735A21-8173-4D2D-BCE6-B172F1DE1097.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M04_s1_w54164A90B-1DED-4115-8ABF-99F7AD228FC9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M04_s1_w6ECE53DC6-462C-4A69-9952-940859661D31.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M04_s1_w70B1456F1-4D7D-487E-85B3-635682BFD3F1.tif,HSP inhibitor
P015095,M12,CBK309255,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M12_s4_w13962224D-B67E-49AC-AA6A-01EC3B2FD823.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M12_s4_w2B6D85805-6935-4456-BB60-BDAAF7F19012.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M12_s4_w37122618E-DC39-4AA5-A53C-1E4ABDD725E4.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M12_s4_w4D1399B4D-8E57-46F6-929D-190F2DAA62CF.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M12_s4_w5357DACE2-F90B-4D10-AE0F-6953ED9B4962.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M12_s4_w667F4BBBB-6A48-43BD-A9D3-71842AB95DF6.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M12_s4_w7475417CA-CB4E-4AB1-B08E-E0C5130A6160.tif,PARP inhibitor
P015096,J07,CBK309090,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J07_s1_w1917688C2-88DD-4888-A433-CB3BD9C8CC79.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J07_s1_w28AE26C7F-4B84-49A5-B666-3FB6C290DF68.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J07_s1_w357CEF374-2770-43AC-987A-10EED6B0A0EE.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J07_s1_w4BE4B5325-30C1-4FB5-B99C-FDFD45556F88.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J07_s1_w54FCA57DB-CAA3-464C-B74F-2497EA9A805C.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J07_s1_w6E2012191-C554-45B7-A268-6E674C1E4EB3.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J07_s1_w744CDA903-332E-4131-A4F1-26B795B4FD03.tif,protein synthesis inhibitor
P015084,O02,CBK290052,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O02_s3_w166D53031-0A73-4A9E-85CB-DCF9FDB236E0.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O02_s3_w2BFD2F9DE-12D4-4CDB-A3C3-32B5FDC10F0D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O02_s3_w3D0E7FF6E-5E0E-4F2B-82A0-575524FD74A8.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O02_s3_w4A4D6CB9B-2D20-4080-BA88-D621D55A32CB.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O02_s3_w542C4125A-623F-42ED-8994-C115430B08D6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O02_s3_w615100ED1-8BE2-4741-A631-CB00D9FF3C74.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O02_s3_w76D33E31A-4D33-41F8-9620-9C6BF7128221.tif,ATPase inhibitor
P015095,G03,CBK309255,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL/2022-03-21/977,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G03_s3_w1110106B0-FAF9-409A-96D5-D0A1CCEDC2C9.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G03_s3_w26246934D-F270-4599-B5C8-6EAFF52A8B2D.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G03_s3_w306421E38-9AE2-4100-BE35-D8A730B39B89.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G03_s3_w499CB486F-136B-458C-99A0-56E944F9B0F7.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G03_s3_w523F739A8-7588-4682-921B-D6FBD936024C.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G03_s3_w6813D06EC-A35C-4109-8C54-920A1D8127FC.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G03_s3_w7B410F08F-51D7-44EC-B8E1-BA11CD2C2CD5.tif,PARP inhibitor
P015085,L08,CBK290770,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L08_s1_w1520A355B-5588-44EB-8122-FA4DAD557A09.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L08_s1_w222BA767A-971C-4730-8A15-EF9E9000D49B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L08_s1_w344C7F52D-23B7-4134-BCAE-E1D1720A2654.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L08_s1_w41F8A6930-C353-4951-9C07-653FD36B44C8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L08_s1_w5C6859F4B-B9A6-4921-B291-B211BFB3F61E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L08_s1_w653CD883F-17AA-4283-84F9-C190B12344A6.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L08_s1_w70A11A9D5-C44E-463C-A991-7845C104CF7E.tif,Aurora kinase inhibitor
P015090,L11,CBK290481,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L11_s2_w19C3F5829-E7C2-40D7-ACE6-3E1567D8A872.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L11_s2_w21B60069D-8A5F-40F7-99E8-2221122FD3B0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L11_s2_w3574759E2-1601-4E2D-8C05-AF668D2A1E0C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L11_s2_w4AC53B016-A882-460E-88C1-6B39674AA9F9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L11_s2_w51EBC0A8E-FDD1-47B4-BA2C-6D3A7309CCD6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L11_s2_w6BFA6E317-A504-41CF-92DA-B20B507C6A72.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L11_s2_w7664C9FC0-C4FC-44F2-B96E-DB307C697FB8.tif,HDAC inhibitor
P015091,F02,CBK278016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F02_s4_w198794027-6286-4683-9016-F061C24FEE1E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F02_s4_w237A2C728-323D-4450-A605-98760AD2A95B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F02_s4_w30F01C278-CF8E-46FE-8764-5FB5E6039E3D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F02_s4_w439E9BC8C-C116-426F-9EC7-3982EE303D0D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F02_s4_w5EC9BB796-8D63-48AD-91FF-FFA6CED989EB.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F02_s4_w6682D47AC-92E9-4375-969B-4828C9CC2BF0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F02_s4_w73794B9E2-A14D-41BB-AE83-3195510A604D.tif,JAK inhibitor
P015097,E18,CBK309349,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E18_s2_w15420F82A-8920-497E-AE43-778A64CDDA98.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E18_s2_w2EA85A720-6339-43A1-B1D3-4119F94C8102.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E18_s2_w30959B73C-9322-4FE5-AEFD-95039264D38C.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E18_s2_w4265A5093-901B-40F7-A181-7667A4E2C1D0.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E18_s2_w5F962F590-D142-4DF6-AFBE-7DCCA229ACFF.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E18_s2_w68751B6E9-2B28-4F2B-9AC9-E3A90437EAC8.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E18_s2_w772B99BF8-9445-4EE9-9676-D741A9BD03E9.tif,protein synthesis inhibitor
P015098,E08,CBK309655,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E08_s3_w106E8B1B8-76F7-4E2C-99D9-BFCB77D8504C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E08_s3_w27D192C01-E2D9-42D8-B949-BDD28862A428.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E08_s3_w3F9B7FB4A-A4F5-4428-A669-0D13A9E5E46A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E08_s3_w4DF726A1C-4E84-46B4-AD1B-B7044D3C9B3B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E08_s3_w5746D591C-B882-42F0-817B-1C50BD7F1EAD.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E08_s3_w6E63FB74A-4A25-47DD-A370-C2FAC14EC638.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E08_s3_w769BE038B-C770-499F-922C-B8C7E030FC9D.tif,topoisomerase inhibitor
P015090,L23,CBK277990,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L23_s2_w15A2B7D96-0AD1-4E46-B83C-FDB35DBE37B2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L23_s2_w23E8B7D94-BF1C-4AFA-BF2D-CCD70C8BE888.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L23_s2_w360F9B82C-07E9-4F34-B833-693991B3A019.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L23_s2_w45D71BFDF-2F3F-4B3D-BA37-39A8ADFDEA50.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L23_s2_w580B59234-5958-4E82-B610-823D93DCAC76.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L23_s2_w69A6D0629-4F69-41ED-85CD-F71CD3541B6B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L23_s2_w74A69BD02-8AAA-4145-A835-105E27B3540E.tif,HDAC inhibitor
P015090,O10,CBK278050,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O10_s3_w14B8C70EC-55D3-439A-8663-6E502691DC6D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O10_s3_w2A24024E9-A462-4666-8ED8-A6F55A002290.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O10_s3_w362A04306-98CC-4BA4-A508-D6A8F4B16891.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O10_s3_w494CBFC9E-302C-48DC-A9F7-1B19D940C28E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O10_s3_w527B438C8-6FE6-4F71-AF45-5D69AC693EFE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O10_s3_w609466E69-5CCE-4D5B-8F00-6AD632423230.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O10_s3_w768FD44D2-4EED-4883-83C8-F08056FF23C6.tif,JAK inhibitor
P015084,E08,CBK309653,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E08_s1_w1E3E957C5-9A4D-44D3-81FB-7A9D00E51A13.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E08_s1_w2924EE834-500C-493D-9BC3-BF613D5A762C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E08_s1_w3FD58D0E6-F59E-4DA8-803E-E7565D1574E7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E08_s1_w4CD3E4FC5-8E9C-4E98-A778-E774341DBE45.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E08_s1_w5DD113254-A219-4145-87CF-A2B6E10B5680.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E08_s1_w629E55CCE-FF46-4A3B-B66C-DA221DD7375D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E08_s1_w793D6FD32-6337-4707-ACB4-DDD1BA0FCD06.tif,ATPase inhibitor
P015094,O11,CBK277926,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O11_s3_w185283D73-F895-4434-BBFF-2F1670992D4B.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O11_s3_w2363D8DE9-C291-4E22-B41E-CEB921C44B1A.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O11_s3_w3224C5D8C-A768-46F1-8093-69A1601E646F.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O11_s3_w4B6502131-F0F8-43E8-9801-B14BB7C30136.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O11_s3_w534AE25FB-8435-4C2F-8708-94E80DFC277B.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O11_s3_w6E28146D5-819C-475E-AE34-9C6D1EB682D7.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O11_s3_w74081A2EC-689E-43CD-84F8-277C0108B2EB.tif,PARP inhibitor
P015096,C04,CBK041256,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C04_s2_w192189762-21C1-4585-9901-8B6E01EBBF0C.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C04_s2_w2148536B1-5640-4B6B-8119-CDEF552793AF.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C04_s2_w371126E2B-4B08-4F41-8F38-6453F9402B66.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C04_s2_w4A4865166-9C90-432C-8B78-D9901B4C48AC.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C04_s2_w591519FBD-E6DB-4439-B63F-A9C8278A7963.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C04_s2_w6FDF075B2-EB0B-4B5C-9F5F-B79D0588473F.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C04_s2_w7977FD5EF-D2FD-4AB3-96A6-A8E1910FC4C6.tif,protein synthesis inhibitor
P015097,L15,CBK309090,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s3_w155AC5695-0B87-4E64-A0F2-FE87A8F4E038.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s3_w2709920EA-C0EC-4BC2-9C3C-25E5F5AB22F6.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s3_w3536DCCD3-3891-42A4-A683-E1549B51A314.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s3_w449DB19EE-BB61-4419-8A73-6EBAA14211C8.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s3_w5BEF5859C-5274-41D1-B49D-DE8D5995AD88.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s3_w6F813751A-93BC-42B8-BC78-30080F36DC2C.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s3_w7826055A4-B88A-46C9-87EE-D4F6C81596F0.tif,protein synthesis inhibitor
P015097,N14,CBK309090,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N14_s1_w1A7106097-01A5-4804-9F0B-6AF57B3A5701.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N14_s1_w21EEE84DD-76B8-47CE-824B-F80C8E15CB9B.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N14_s1_w3E34841A6-D380-43F0-85DB-0D4FC8AD306C.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N14_s1_w453117B5B-4D97-43AF-8575-06AE0378D97A.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N14_s1_w50EC58C84-A8AB-44FC-B79F-D0FE3BD900E4.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N14_s1_w6CDAC0BDF-B2BF-4F76-9BFA-01C8BAB8A249.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N14_s1_w78CB025EA-9224-497A-90E0-53B7F6803520.tif,protein synthesis inhibitor
P015099,D08,CBK290101,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D08_s3_w1CED754B1-A9C6-4A04-B15A-BA776EA69560.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D08_s3_w2ADF882C3-B7E2-48D6-8103-144082FE2A9B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D08_s3_w32993405F-6755-428E-B5D6-748014D50DBB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D08_s3_w484393886-A3D6-4CC9-9FDA-BFD4856CC60B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D08_s3_w5C60F62E4-4ADD-4D39-894C-851019509AD5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D08_s3_w662D4296A-E03E-4F41-A26C-6254074860E6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D08_s3_w7E0951362-2B25-4E9F-8D28-4039FFB52A78.tif,retinoid receptor agonist
P015099,M07,CBK200898,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M07_s1_w1314A3021-E3FE-4724-BE2B-5527C015590A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M07_s1_w23446C152-401A-41CF-9089-65B6B5546ECD.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M07_s1_w339287F14-5BEE-4015-9D39-3040A938EDAD.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M07_s1_w441D54611-335D-4172-AE08-C2D20C71DF11.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M07_s1_w5A4440176-718C-4E09-B0CD-3792CB984CB4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M07_s1_w60EE94693-A722-4202-95AB-D9E741DFC515.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M07_s1_w7F85BB3CE-7C8D-45B9-8A6A-B5A0DF985CED.tif,tubulin polymerization inhibitor
P015090,G10,CBK308430,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s5_w17FCE3D83-6D0C-46F7-8F13-2E1A914DD29C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s5_w21B0C5660-E75A-433F-A5DD-B8E0EA2C5971.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s5_w33E4FA934-20C9-42ED-A574-E11B4C6082C4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s5_w4F9D87D25-EFF0-41FE-8D1D-776E6820E7A0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s5_w57EF62850-6C41-4F7D-9A2B-95C75485859D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s5_w6D26448D8-2EAB-41BE-BB4C-F12C3F3EFFC6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s5_w729124E67-1473-439C-9CDF-F1382A2A0963.tif,HDAC inhibitor
P015091,F22,CBK308232,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F22_s3_w1232DCD6C-905B-4F37-9356-06C18486B557.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F22_s3_w2EEB7A11B-1C14-422C-B7F6-089890B72F9C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F22_s3_w3B366887B-F94A-436B-B88C-DA7E55ED910D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F22_s3_w465EDA6C6-4EA9-46DF-9F9B-776996230D49.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F22_s3_w5D6661596-6E5A-48A1-B3EF-16E6FB5265C5.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F22_s3_w6B54B1F35-0A9C-475D-B916-1D45A9B334F8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F22_s3_w73CBC9208-18B8-4FC4-8666-09EAE96A75F5.tif,HSP inhibitor
P015097,D06,CBK041256,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s5_w189A1EBA5-ED21-4980-8A53-5C306D82C8DE.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s5_w25DF84345-EE9B-4F9F-A22A-5D8EB9D7BDA3.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s5_w348BC4E7F-D0E8-4EE9-BCCE-00C8847C77B2.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s5_w427E561A9-03B9-435D-B452-73E27FD027D8.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s5_w5FA81E4EB-8081-439C-9C54-9FBF7543B29D.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s5_w61FB6F341-6243-457B-8448-0661AAF98573.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s5_w7F5C30FF2-D6B7-46FB-A338-7A936F016185.tif,protein synthesis inhibitor
