plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015093,O21,CBK309133,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2/2022-04-01/996,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_O21_s2_w1996D8102-A90C-47D7-85D7-26649587000D.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_O21_s2_w2804552C5-B9DB-4919-B780-329B4AD16095.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_O21_s2_w3AFDB2AD1-7E42-4695-9443-553956A143D5.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_O21_s2_w4E2980722-BF24-4E7A-8A5C-9235C7E8F669.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_O21_s2_w539ED9A66-F64F-4318-BD95-FC4920CEF1A9.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_O21_s2_w690AA337D-4D04-4C45-873C-C7EDD3BD28EF.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_O21_s2_w79BB011AD-F554-45CE-BE56-34DA21419D22.tif,JAK inhibitor
P015098,N07,CBK278004,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N07_s5_w1CE9176EA-D744-4E23-BCD9-0894A349E7C8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N07_s5_w20FC1C677-B3A9-4D16-A9C8-C7582E452D81.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N07_s5_w327FC893E-DD1E-4D73-BBD0-6079A52B7466.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N07_s5_w45DC8D74B-C472-413F-A39E-2BE5A1F7BD40.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N07_s5_w5930B3826-B853-429F-B884-C2F0F38C6C66.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N07_s5_w65BF49CD9-2A0E-4EBB-94E7-0A4C53DC7869.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N07_s5_w7A92543CA-0803-4908-84EB-7FE6BE590258.tif,topoisomerase inhibitor
P015090,M12,CBK303885,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M12_s4_w16CCA6356-6BE8-432A-945A-57491F70AAEC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M12_s4_w245AE0E23-7090-49DE-812D-1652DCEC3EBE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M12_s4_w3C10D9E2C-44A4-4F59-8CBF-E3F9DCF641A2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M12_s4_w45AB9A41C-2859-4113-950E-D17256281BDA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M12_s4_w5F8CB1F1C-BF6A-4520-819B-6678CCFFAA26.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M12_s4_w65547CAE7-243E-4D91-A862-0A792F4D8493.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M12_s4_w790D5C2BE-49B0-42B5-ADC4-3861F254A5C1.tif,HDAC inhibitor
P015098,J02,CBK290529,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J02_s4_w196603BD3-E8A3-4192-B7E8-8B2A3A63190B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J02_s4_w249BDA077-2BEB-453E-B586-8211DE1D2A35.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J02_s4_w3DFC38BCA-0851-4ACA-9FC9-701E2124713C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J02_s4_w4198DFD58-F606-46E9-AA0B-FF765B42F83C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J02_s4_w5B109D4BE-9661-4635-ABB9-7CAB9AAB56FE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J02_s4_w652D10155-8931-40AA-AF2C-0059C23B95AB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J02_s4_w781478B27-BD71-47E7-B532-0425717DF3D2.tif,topoisomerase inhibitor
P015099,J02,CBK278004,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J02_s1_w1F2F527D3-ADD2-4A47-BABB-661C1E57C116.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J02_s1_w2D54C29D7-3AC6-4F57-83E8-A08652818B0A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J02_s1_w31C45DD63-808B-4F50-9658-B63CB88BD7AE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J02_s1_w4E543732B-74DC-47D4-83C4-4642AAB9A7DB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J02_s1_w54658F154-9143-4D5F-9B2E-7FBE8B6DEADC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J02_s1_w636CECA96-3687-4EC2-9E7D-F032F6CB97A6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J02_s1_w7A7774690-07E9-48C6-9587-32F97CD48CA7.tif,topoisomerase inhibitor
P015098,I17,CBK201032,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I17_s4_w123499ADC-85A4-44A3-98E9-60AEDE3C11B6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I17_s4_w2C2F804DD-B6B7-409C-A8B6-B17B7CA3C15D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I17_s4_w364A53D91-0FB4-42F7-BC69-5BB65BA472DE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I17_s4_w4167E1E42-AE9F-4675-9164-5B218153E5F1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I17_s4_w5486426C2-FEE6-463A-92EF-A1AA568CBBFE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I17_s4_w66BC5D0A3-3FCE-490F-98B6-183067B83AE3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I17_s4_w772668BBA-5F22-4A27-9356-F4B6940211C2.tif,tubulin polymerization inhibitor
P015084,C21,CBK308101,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C21_s3_w1CDAE54B7-8535-4294-86E9-B1074CA18D37.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C21_s3_w202C3BFC4-CB7D-4536-84D0-02D3BFE1E4BF.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C21_s3_w30D4240E9-DDC3-40A2-B72B-DD5CC36C94C2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C21_s3_w417E68146-0476-4B00-B6AB-73B4ABDBBB2C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C21_s3_w5E51C7EE9-05A7-4C7D-A6D4-0B9347C9F22D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C21_s3_w68C9BE47E-48FB-4C5C-B68E-8632511C0928.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C21_s3_w77C62F8A6-0BCD-4C0A-BB63-B9BBCAC8DEBA.tif,Aurora kinase inhibitor
P015099,C04,CBK200593,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C04_s5_w126DC555D-8ECB-48B6-B56C-CAE9669BA228.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C04_s5_w2D510D1CF-46DE-4F0D-B9CB-483E407611B3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C04_s5_w3F20B04F7-13FC-43C9-89DC-A054FD96E568.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C04_s5_w4D9BFAD15-F54D-4386-965E-DF5C69DF4D02.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C04_s5_w5EF82D69A-11E1-4F72-A955-8161A6D84206.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C04_s5_w65ABE1047-1386-4B44-BCBF-37379A61AE6E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C04_s5_w71A4EF1BF-D101-40AC-BD91-73B9A48E1DAC.tif,topoisomerase inhibitor
P015098,F07,CBK308090,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F07_s1_w123E21C70-96D9-48B3-8181-5DFAD7A4829B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F07_s1_w2C2655A86-57D2-4B41-950B-BA519BD8DE59.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F07_s1_w3661201E6-AB83-4787-9B5D-FB1A694A7739.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F07_s1_w4D3CD82DF-BCE9-4160-961C-86C21BE6EB70.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F07_s1_w5E0F3CA8D-B04B-4AA3-8C27-F31367E38A1D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F07_s1_w66FC31B24-2510-456E-A7A0-A945E0550CAC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F07_s1_w75DB6BF22-1266-414C-AB4D-D6788005B1B4.tif,retinoid receptor agonist
P015090,I11,CBK278047,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I11_s3_w1FA5011D8-8AD3-4771-866E-B0BCDDD8AAF3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I11_s3_w2C92B6486-B1FD-4839-99FE-2CD3D6DF7ADA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I11_s3_w3CF62C5AB-35F6-4138-8A2F-91F1149EC665.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I11_s3_w4B1CDBB5A-3F80-45F4-A701-3FD7D2BAB800.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I11_s3_w5EECC33FD-0AF5-46A9-932F-17350F8D13DF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I11_s3_w6FEF2077A-8C3D-490C-848F-EE72ABABDCFD.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I11_s3_w79982F607-C3BC-4D3B-BC9F-42A5BAC7A495.tif,HSP inhibitor
P015097,H16,CBK041256,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s2_w18ECD2508-A5F7-4A2D-A855-D80A58046383.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s2_w2A0B21210-636B-478F-A798-8448A1FA9B05.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s2_w37EAF9D81-476D-45A8-901E-B3AC5F36E2A3.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s2_w47ABF9D25-B9B6-4449-A6BE-79CC6B6E4438.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s2_w53633F5A9-CD79-4FFD-AE73-89D37DABF195.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s2_w6335752AB-B400-4A9E-8DD3-A88572D566B7.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s2_w7CBAAC084-E58E-4DD9-8C47-CA5EA503A63A.tif,protein synthesis inhibitor
P015085,L12,CBK309653,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L12_s5_w16F3D2672-18DF-4D4E-9B68-821C2D1E56D7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L12_s5_w228BD08CD-6EA9-4F0F-AF31-6A433325B2FD.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L12_s5_w399D737E8-6EB2-4562-873D-C6CBB793BEDD.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L12_s5_w4013DC91D-7E36-4B07-AD98-BC5DDF820FE7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L12_s5_w5578799BB-128B-4755-9249-EFF1A1B63139.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L12_s5_w601101807-701F-49F5-9CAB-09CA3ACE76A9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L12_s5_w729F4A4C6-F314-40A1-A11C-097ECC0D5E2F.tif,ATPase inhibitor
P015097,K09,CBK309098,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_K09_s5_w1DC2265CD-7772-422B-8009-30B56DE96EC5.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_K09_s5_w2C99BB492-8DB2-4FB8-88D9-C1DB5B3117A0.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_K09_s5_w3AAD083EC-0193-4EF1-8B86-1149E65152AF.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_K09_s5_w4F6721DFA-EAAA-4CDA-8B4A-7B2FECA42F07.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_K09_s5_w5EDE89D14-F761-478C-8F5F-A820DB8FCB8B.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_K09_s5_w609A5BB7F-6E56-45C0-8509-B6106BC74240.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_K09_s5_w72DEFC279-2586-4835-A242-C335A2B2E967.tif,protein synthesis inhibitor
P015097,D06,CBK041256,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s3_w1A46B0A1D-0389-4854-A01A-426B2AE62ECA.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s3_w2737C69B1-9BB0-4B8D-99DC-D08FFABC3891.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s3_w32F6DDBF4-8176-420D-AF79-D2D3B5D0FF00.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s3_w44D87E05E-C077-44BF-B59F-9790AE65178E.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s3_w5EDA1E72C-8237-46E2-925E-752483D057E1.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s3_w6F488373B-BBC6-447F-B446-4D22E73C86A6.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s3_w70318D9E9-EAA8-4643-AEE4-197D6629AF1A.tif,protein synthesis inhibitor
P015095,C12,CBK278729,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C12_s3_w10F51F832-F021-456B-8446-725ED0349A20.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C12_s3_w279E30B2A-1947-45D0-9CB5-D5D65CF0241C.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C12_s3_w374C21AD1-7C52-41D0-B27D-D8F0EEE51421.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C12_s3_w48B636D71-BBAA-457C-AD7B-DAE4D1239970.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C12_s3_w5A1528DBB-54BF-4A63-9C9A-CABCCD936722.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C12_s3_w6FFC1C38A-03DD-4C1F-AEED-C0BC909F7666.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C12_s3_w7D33E11C5-D9CD-42CF-A272-66006D2CB3C0.tif,PARP inhibitor
P015099,F08,CBK309601,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F08_s5_w1C0230A4F-1577-4757-9D91-B624C7ACBF71.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F08_s5_w299635B7D-0FE6-44E3-99B1-F7F8B6649E37.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F08_s5_w3EF9FDA84-0B01-4B9C-BD66-92BC32D3B460.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F08_s5_w4AD0A3A1D-A755-406C-B6AA-5DEE5CADC1E3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F08_s5_w58CE75898-611C-4FC2-A4E4-1DE1E27FBC59.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F08_s5_w6B384003C-431E-4774-9ECA-AB4BD4B02C65.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F08_s5_w70CCF94B7-EEB3-4DE0-8C62-A83541BB71B6.tif,protein synthesis inhibitor
P015090,E20,CBK201016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s1_w1D3380EC7-F931-41EB-B1A9-91176D37C0FC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s1_w2A2663973-A54B-4AC4-9069-6A8D704CC44B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s1_w30EC59151-3D55-4481-B41C-292D79D0D835.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s1_w4D9815C88-9DD1-4630-B68B-572A8D194B3C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s1_w5AEA6AA13-00AD-43D9-A7E2-0DEDA1930223.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s1_w6726AA635-726C-4090-8F57-1EC9FE229FD9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s1_w7A7A55C7F-0A6F-4BAF-923F-2A4C9309CB69.tif,HDAC inhibitor
P015099,J17,CBK308484,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J17_s1_w192495BB2-99A5-4898-9169-6CC97C871034.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J17_s1_w291030E84-8CC7-4B58-87FE-E9746C021BF9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J17_s1_w32DB0C632-27A6-4443-B0C7-16125F9CD2CD.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J17_s1_w4C79BD1D0-CE21-48B1-9353-FB508659B5C1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J17_s1_w5F59CC8D4-6A9F-492A-B93E-AFEBC6B368D2.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J17_s1_w62F38A1FD-D85F-4368-9FED-C52353970223.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J17_s1_w71ACC9416-8158-4538-83A1-F8C6D3A4FC7E.tif,topoisomerase inhibitor
P015094,G08,CBK278729,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_G08_s3_w1697E5810-3FAF-410A-BC04-2448FD6EA337.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_G08_s3_w25724ED4A-037A-4422-8523-F19F7ACCB652.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_G08_s3_w3ED06B35A-2C81-4CFA-9DBF-6D915765A48D.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_G08_s3_w4E3B5960B-A2B7-4E1E-B72D-51F6503C9169.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_G08_s3_w5DE0199CE-53F2-42D1-B8E3-A7CB3ED80851.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_G08_s3_w626D8E449-44A1-49F2-8F03-AA8925768B74.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_G08_s3_w76F59B356-2CF3-4DCE-8EB5-1DDB5599AB06.tif,PARP inhibitor
P015099,E09,CBK041184,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E09_s5_w156DDDC32-06D5-4E00-9CC6-C4FBF03F5075.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E09_s5_w2B84AC97A-2F99-4FBD-A940-EEA35CBFC696.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E09_s5_w308353D3E-138E-47A1-A57F-0DB3ADC201BE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E09_s5_w454163308-8E29-43CC-AA8C-EFE471925EE3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E09_s5_w598A6A9F4-C8CB-47B9-8ED7-71EF45FA384D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E09_s5_w6A5544B8F-4FA6-4A0D-A316-FFC2A7CB9CD8.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E09_s5_w70EDC41F3-F206-4CD0-8A5A-C522EA64B24C.tif,tubulin polymerization inhibitor
P015098,C18,CBK041761,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C18_s5_w1E5054AB4-E9F1-488B-96B3-376D871359CA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C18_s5_w236ADBCE4-48FC-4B86-9C39-1A9BFFA978F3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C18_s5_w306DC9671-0E5F-435E-BF3B-CE9224F7B402.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C18_s5_w4DADE01E5-BAF4-4FB9-8E69-F3BE6A4B8814.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C18_s5_w590514CE9-5B87-4C13-86A3-01CACF68A3EA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C18_s5_w6705D1A96-C2F1-44CC-A7A6-FBAFC6797E33.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C18_s5_w766484869-C42C-4474-9499-02D34DA3E646.tif,tubulin polymerization inhibitor
P015097,F09,CBK308519,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_F09_s5_w1F4A5E2FD-8DD2-48CB-A941-9918E2E68FED.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_F09_s5_w2771BC6A1-5966-4316-85E5-147BB0C8E28A.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_F09_s5_w349D60E0A-E88C-4A41-9242-D1FC8259EAAB.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_F09_s5_w4B506B800-5E4E-41E9-9D8A-25BED2478C5F.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_F09_s5_w5A5AE3BDE-548D-454E-AD74-02C51BE83705.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_F09_s5_w6C74C7514-498D-4113-AFC7-910E9D504374.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_F09_s5_w7AB93386C-E1B2-40C9-A18D-EC6343C901FF.tif,protein synthesis inhibitor
P015098,G10,CBK041770,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G10_s5_w1C5A1C112-2402-4347-B9DD-70F0B2EFA2E4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G10_s5_w2A5383F60-2AC1-47A2-8984-737B7261D800.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G10_s5_w3E9E69851-C89E-42BC-AFD8-28334D73B228.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G10_s5_w4035DAFA8-92E6-40B2-A00F-1DFD05F2005E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G10_s5_w55A68BEED-5961-4BC4-A711-863C4F7F3B42.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G10_s5_w6DC44030C-B30F-467D-8BBB-D7CCE7E97BBC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G10_s5_w76823EB57-F895-435F-A509-00BE434C7311.tif,topoisomerase inhibitor
