plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015090,O13,CBK307768,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O13_s4_w15F13FCF3-5832-40A9-AC60-CF2C01ACC5A4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O13_s4_w21153F216-5AEB-4CB3-997E-A14CAF62F445.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O13_s4_w3D7BAB61A-0C7D-420A-A6BB-C7AAEDA99B2D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O13_s4_w4ACD245B2-49B8-4486-8646-416B849C3336.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O13_s4_w5BEDA7D9D-F0DD-44D7-ACDB-6E6CDCA4A501.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O13_s4_w6F5E17EAE-D795-46C0-9CC7-FF0F3A7D3DCB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O13_s4_w739BAD185-897E-4AC2-B305-20BA555B6ACE.tif,HSP inhibitor
P015094,F10,CBK308723,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F10_s5_w10B0138FA-C8DB-4914-9BC1-29DCA51D55EB.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F10_s5_w26CD0A76E-20AC-4646-95FC-37AFBCB60CE7.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F10_s5_w39CD79BA3-A34F-454C-9C25-0575C2D3A48A.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F10_s5_w415DB556C-B26C-459C-822B-DA7DD55F80B2.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F10_s5_w54D21FDA7-964F-4355-899E-BF5D596FDA42.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F10_s5_w6D9C8CEF7-92D2-42F1-A987-7D57BF4E2A25.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F10_s5_w770C70B1F-4174-4F27-8319-6DE1745ACAFF.tif,PARP inhibitor
P015091,M19,CBK277968,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M19_s2_w120FA40FE-7838-4ED9-B02F-D6F20E3BFA05.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M19_s2_w216325D17-315F-4B04-AECE-815B62A33632.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M19_s2_w3464A768F-9525-4AF0-8176-CD065D68D3A3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M19_s2_w4CFF3F8B6-B83E-4575-9A5A-529F06359FC0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M19_s2_w59B277117-B380-4EF4-9CB2-C2328FA4C526.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M19_s2_w69456BFB8-6959-49B2-9EE4-2C1A455EDC37.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M19_s2_w7DCB02DEF-5C3A-43E3-95BD-6FE361A65478.tif,JAK inhibitor
P015099,F17,CBK278120,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F17_s3_w1344A453E-A17B-4951-85CE-7045AF00D470.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F17_s3_w2FCE28077-B269-4F7E-A2B3-80FABAABF534.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F17_s3_w37B6F480E-88F0-472F-BCB9-4ABDF03C860B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F17_s3_w410344C9D-4EB0-4FAD-B9B8-FC26A3EA93D9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F17_s3_w5A87D1A7C-F8F3-4D9C-8EB9-743E33B579AD.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F17_s3_w647D78B4B-02EC-4D2F-A8D6-0C1DD0E6DBD2.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F17_s3_w7C0D95F9A-CC79-4E6D-87E3-4E95BFA0BFBD.tif,tubulin polymerization inhibitor
P015097,N19,CBK308608,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N19_s3_w12E681A4D-4CFC-4DB3-9E67-3EFBFFE1BA16.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N19_s3_w23D510213-1FAC-4953-B9BC-67280194E09A.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N19_s3_w3E9D1F11B-D6B3-4846-B814-92AB8C501E25.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N19_s3_w423244340-6481-4B80-9355-19721ED5E954.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N19_s3_w56DAC733B-3DA9-4006-BB65-9D3420059984.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N19_s3_w6BBE024A2-7527-47EF-A04B-12350139825C.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N19_s3_w7BAB4DB74-2F2E-4625-9DA5-9A4D2474C264.tif,protein synthesis inhibitor
P015097,G04,CBK041619,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_G04_s3_w1CCDE27C4-7C19-44D4-AAE2-2659C418BA41.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_G04_s3_w2E6AFE770-AF95-4693-825C-D9088FC29DB1.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_G04_s3_w348503BDB-5C1E-4835-AECE-4510357F4523.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_G04_s3_w4DA184399-306D-49CD-A4AF-7BB00AED6173.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_G04_s3_w5A470E469-BF6F-4CB4-ADBF-518E9D4E5CF1.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_G04_s3_w6D693B9CE-4243-4FE1-B9C2-8755B27E99F6.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_G04_s3_w79BD66F41-9E3F-4AAA-9C8E-F79310978954.tif,protein synthesis inhibitor
P015098,F07,CBK308090,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F07_s2_w143902C56-0A51-4943-A771-09B9D226E325.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F07_s2_w261392DBB-0816-46C2-B20C-62AD54B4FF34.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F07_s2_w359C36510-EDDA-45FC-B3BC-00160D69E3FC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F07_s2_w475F9E980-8326-4DA8-84FA-CC3BA762B112.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F07_s2_w59DC7168E-F793-45D4-960F-3495A6109AAA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F07_s2_w67EF70534-A8CA-42E6-AB58-54A9AF021A02.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F07_s2_w744A3CA3E-3EA7-4E70-A4D5-2954087AF5F6.tif,retinoid receptor agonist
P015084,L18,CBK308709,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s1_w1CD5FD410-8C3E-493A-8563-94CA0B6F283E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s1_w2F5833736-6E46-4C99-8719-59E7F49D32D4.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s1_w3BE377357-6B55-4D04-A770-A8324E339D44.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s1_w488EC5E40-D6AF-49C6-B2B8-B573911ECCB2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s1_w593E70118-AFD9-4EBB-A1D5-FD67ABF7FFE6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s1_w68C437901-FAAC-460E-8CF7-86C2367CE8B7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s1_w7CD269F42-52D3-4051-A6FF-81885EAB08DE.tif,ATPase inhibitor
P015081,F08,CBK200949,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL/2022-03-08/959,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_F08_s1_w126B80585-A40D-4DF0-BA6A-15CC97479661.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_F08_s1_w27ADA7E60-6916-4FA0-A8FE-D133CBFC7719.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_F08_s1_w3BACADA3A-C0C0-492A-8ADD-A12B6E99F4B7.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_F08_s1_w4083A7987-959C-4E83-B39B-C3C9918DEEE9.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_F08_s1_w521D6AD64-E0EA-4CD9-8170-B99A652A6694.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_F08_s1_w6F7C725E2-33CE-481F-AB38-7B2DDF2706DA.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_F08_s1_w78E7442A6-0CB4-4378-AC16-A62A01573705.tif,topoisomerase inhibitor
P015090,M11,CBK309488,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M11_s3_w1AD70FE6A-CA2A-4FF3-B4C9-D44F41E3BB81.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M11_s3_w2AB4637C8-E686-4E76-82AE-2AB5C2C6DB5D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M11_s3_w311979C0D-75EE-4238-BAAC-897E69C37BAA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M11_s3_w4DB22B543-CDD6-487B-B573-C1598A742611.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M11_s3_w530CC8A89-23A6-4691-A96E-51B471F15DB7.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M11_s3_w64F2905DA-756D-44A0-A546-0D2D306388FC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M11_s3_w74A1C8956-6F65-4EF6-8D96-9D72DB741A48.tif,HSP inhibitor
P015085,M06,CBK288281,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M06_s4_w138CD0D84-A484-40AF-A854-C8698E6154B0.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M06_s4_w29688ACA9-894F-4E9A-99F3-FF66DF16619B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M06_s4_w313252BBD-E715-47BA-BF36-E3C93C0F008E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M06_s4_w47050A8D1-B03E-4E12-91DF-ECC5E1B8EC99.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M06_s4_w535E89B08-6833-4BC3-BE99-1FB2C81D2A7C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M06_s4_w62426CD5A-4981-4310-AE2A-3C0031CA05DF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M06_s4_w7E8E8B232-22F9-429F-8805-65C4F77DC7E2.tif,Aurora kinase inhibitor
P015090,H19,CBK290810,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H19_s5_w15E5275C9-BA16-4D47-BFE5-AA4A89C0B815.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H19_s5_w2273B658E-397F-4BA7-BB1E-98274F4DBBFD.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H19_s5_w31305497E-C453-472B-97D0-E4B40C2D4057.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H19_s5_w4B36BC44C-26B3-4FEB-A524-C60196028832.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H19_s5_w55D1DADAB-3621-4C5B-A74C-D53BE2EE80EC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H19_s5_w6BFE112AF-90FF-417A-A85B-7F8659B8AE54.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H19_s5_w7AFC65532-54DF-450A-AF62-DDA45598D4F7.tif,HSP inhibitor
P015095,J05,CBK277970,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s2_w1DC821888-61B5-4EC7-8ABE-33A04698E7E5.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s2_w263C403E4-5181-4A21-BDCC-7B0FFD0C05AE.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s2_w3A0DB1CFE-3BE2-4231-8717-95C3CE6459E6.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s2_w4E973ACBB-5237-4BCE-A826-CE9F5B15AFF5.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s2_w594CCD511-2490-43F5-A5D5-0ED66EF70E9B.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s2_w6810F7EAC-983A-4032-AF08-707BF6988F95.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s2_w758D0A56E-4EC2-4B79-A20B-0009A96F6A43.tif,PARP inhibitor
P015091,C23,CBK309064,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C23_s5_w17D77EFA6-F52D-4879-B0B6-5267667AF14D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C23_s5_w2B732D96C-7EBA-407C-8CD6-FBD27AE72660.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C23_s5_w3FB763B64-32B9-4FBC-A5A2-BE0B26556CDA.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C23_s5_w4B2417A33-58D8-4D46-96B3-0B95FE117488.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C23_s5_w56377C7CD-3D55-4109-AD77-FB5D21DAB852.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C23_s5_w6CA5E129E-609A-427C-81D1-C53EA45ACA31.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C23_s5_w701DFCBE3-CF0A-4290-9A25-319F899940D4.tif,HDAC inhibitor
P015099,H15,CBK309084,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H15_s5_w12D737C11-47F7-4151-98D6-0B9B24A485C6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H15_s5_w2A89D2D47-5056-4FFA-AEB5-394D52630C3D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H15_s5_w3E2F57B55-CDFB-427E-921E-54D801E6964D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H15_s5_w4472AD2BE-85FB-4240-B90E-7EF55CB8AFB3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H15_s5_w579FEF3BC-5E87-4732-BAB6-90280599E43F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H15_s5_w66CF30BA8-9D3E-4154-AE7B-C765BCDB4977.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H15_s5_w7A5D9B352-9BA1-4B50-A3B2-90A7E268899C.tif,topoisomerase inhibitor
P015096,O02,CBK041519,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O02_s1_w176FB0A32-0257-4FD4-A618-CF3BBDF7A3BA.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O02_s1_w2ACED38E1-94DB-4D1F-865A-3E0ED64766D8.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O02_s1_w339F4D233-98FF-40D0-A716-029D154EF818.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O02_s1_w427366F4A-EFE4-4C64-905B-22BC0FEA1911.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O02_s1_w59AA41E21-D30B-479B-90CF-DBD9C047DDDB.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O02_s1_w61570732A-1315-4F04-A125-B2B556AE54A8.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O02_s1_w760AD91A6-9763-4681-9D4E-5085FB4E3769.tif,protein synthesis inhibitor
P015099,M02,CBK309084,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M02_s4_w1A18C66D0-AEF0-4DCE-9CDC-4143B2E6ACCE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M02_s4_w2CC6FE65F-9A07-4D08-AA75-0833D03169C7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M02_s4_w37100338E-A889-48EF-9A8E-E56E5A406753.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M02_s4_w4EBB5E5C3-0BF3-4CBD-9F6E-4B053D2C25AD.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M02_s4_w54CCAE0E8-E6E2-4096-A6C3-822EC2EBCB0D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M02_s4_w689D85352-6805-4DF5-825B-7D39A512DC3B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M02_s4_w7EAFD215C-5C22-424C-B80E-9E6EBEAB26F5.tif,topoisomerase inhibitor
P015096,C04,CBK041256,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C04_s3_w1F3CB3458-B7BF-484A-8E4E-7C4FF5A729FB.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C04_s3_w2A7953B23-835F-45CF-AEA6-4018142E3D02.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C04_s3_w3CC6D19E0-9675-45FA-B9F6-AC449429541E.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C04_s3_w4F7ECCC9E-7D12-4350-9A99-072603F07450.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C04_s3_w5E2A332E2-97B7-49CD-8610-48CE880A5AD6.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C04_s3_w6B2846F37-D182-4702-99E3-6BFC9C82D70A.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C04_s3_w78A9CCBE1-9EA7-453C-8803-ACCD6F5710DF.tif,protein synthesis inhibitor
P015084,O21,CBK291084,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O21_s1_w1647F52F6-7F91-41FA-B2AD-D2F0A45CC1D7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O21_s1_w254F314B4-EE11-4007-969A-DF669C9DCAB3.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O21_s1_w31C438506-2C00-499E-B1C4-7CA8F127D918.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O21_s1_w497884572-4E08-4458-AF9D-B3745B72C2D9.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O21_s1_w5C221A087-F56C-4C91-B058-05536ED5C7B4.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O21_s1_w6D697A273-0F09-43DC-B165-6780348500E1.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O21_s1_w7399D659A-CAD4-41B0-807E-FDA22883809B.tif,ATPase inhibitor
P015099,C16,CBK290217,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C16_s5_w1FEE2589F-800A-440B-BFC7-2F6C277C40DD.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C16_s5_w2D829C393-4089-4EC5-BC2A-B7FE36FF0CD2.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C16_s5_w34CC833F9-922D-42BD-B032-F19236874343.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C16_s5_w4C8631097-52AE-4F6B-845B-EED6E4DB3C41.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C16_s5_w594A18663-5855-433B-A729-61F39A455706.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C16_s5_w6834066A8-C4B3-4C5B-887E-60A991805E85.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C16_s5_w73B845ED6-6B02-4B22-B435-E6E236996A0D.tif,retinoid receptor agonist
P015099,E07,CBK308090,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E07_s4_w1588C37EA-FD3F-4EC1-81D4-B0CD9DFFEEEF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E07_s4_w29D57810F-DAA6-43F5-897F-BD8F908F7397.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E07_s4_w3BA3E1F7D-7435-4516-8612-BD2A5D17E8DB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E07_s4_w4B6DA68F7-DC7B-47BD-BE36-12831E126273.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E07_s4_w54E730053-5695-44E0-88A2-F3AC7CEC71EA.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E07_s4_w6278D72D7-7AAE-4EE0-ACA7-15E4C532B809.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E07_s4_w7E9B0E984-A4D6-4B51-8507-19F268E02222.tif,retinoid receptor agonist
P015091,O09,CBK201016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s4_w116BE0DB7-7923-43E2-9824-8ED96D743919.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s4_w23A0377C3-D40B-4C81-BF50-08C4AA4A6976.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s4_w3889D0A65-D1AE-4A1F-B91A-9023C26683F3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s4_w41EDEFF29-FF6B-41F6-BA29-ADE2A4F4E4E8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s4_w5F044931C-5386-45DB-88DC-51198D4B3DEF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s4_w65007067D-CDDE-4313-99C9-A3C52D826465.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s4_w7EFA487B5-BFE6-4C1D-AC3F-6592D3C1F78A.tif,HDAC inhibitor
P015084,D19,CBK288259,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D19_s4_w12D1C3ADA-39C8-4E7E-9842-BC13035452E9.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D19_s4_w21C17DACF-9CD1-4C18-9A0F-0FF2E1C4C52C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D19_s4_w3FBBD85EB-E27E-4688-A60C-985E14A88A82.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D19_s4_w4F0DC091A-C83C-49B5-A469-4BC678ACCD7D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D19_s4_w5096AA53A-85A2-4CB9-9875-8951AE6EDED2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D19_s4_w65488E651-AAB6-4D1C-A747-86DC84177560.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D19_s4_w7B610AFA4-5BAA-48D6-AA20-17C8F5A39A04.tif,Aurora kinase inhibitor
P015099,K13,CBK308880,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K13_s4_w16BDFE190-A896-4A26-8816-8B868633020F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K13_s4_w2AE61CF29-03DC-47AF-8898-241A15C07DD2.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K13_s4_w3D3B44D1E-9A9E-4D0D-BE96-F54AD2B077B5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K13_s4_w4F4C96689-54C5-47EB-BB0B-344B6B6600F8.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K13_s4_w5D119F73E-17D3-4475-94FE-7D4B40D85D21.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K13_s4_w67B66FEA6-0E20-4A3B-976E-82C03976EAD9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K13_s4_w743A8E1A7-5F9F-4BA1-BDD1-25286AA13712.tif,retinoid receptor agonist
