plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015091,C08,CBK291020,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C08_s4_w1D2629F7A-AA6F-47F1-8CCF-7F290106F27F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C08_s4_w2086BEDA3-3AE2-491B-90BB-407DB0D72C69.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C08_s4_w3A053EF95-474D-493A-AD6F-2FD30BE81C39.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C08_s4_w4CAB42B25-135B-4E66-AB65-B0BA3598EBD2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C08_s4_w5DC9B226E-B043-4694-B63F-7D4EFD9119BF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C08_s4_w618F2FCBE-1884-409B-B3C5-DE814703C9F5.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C08_s4_w785EEB156-D5AC-452A-B50E-08EF74F32A50.tif,HDAC inhibitor
P015091,E18,CBK308260,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E18_s1_w1FA572C9D-46AA-496C-8F96-C0DAFA5ACA11.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E18_s1_w2BA6FBDDA-8F98-47D9-B4A8-D6D38DC64F59.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E18_s1_w31BE892CD-CB40-45E2-A139-3B89DB77F36F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E18_s1_w4492A9756-A9A4-44F3-926E-9D242C5F2405.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E18_s1_w578A361FA-A3F9-4407-9CBF-64B6F18C4E59.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E18_s1_w668B61556-F1D9-451D-800D-0EBCB8C52A49.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E18_s1_w752C625C8-77AF-47ED-82F8-2D2C680555F2.tif,HDAC inhibitor
P015098,D19,CBK309021,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D19_s3_w1B6C54DFE-83EF-443B-89DD-564221FDD004.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D19_s3_w23A0CF776-F185-451A-B42D-EF36EBE979A6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D19_s3_w39AD48C15-C1C6-4D66-9DC8-429044D79423.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D19_s3_w4BB48A6A0-AADE-491B-89D4-403269CDFED4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D19_s3_w5A3A2EC43-C5D5-41D2-9BE4-8D852982D90E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D19_s3_w67252E14E-7349-4E8A-800C-72C70727CABE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D19_s3_w7C5FD6EB3-851E-440D-96B2-F0609DF10024.tif,topoisomerase inhibitor
P015083,D02,CBK290538,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL/2022-03-14/972,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D02_s1_w1D11225D6-FAD2-4FB8-B434-B492D1223CB4.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D02_s1_w2CD2E8609-8251-4235-BB62-9400ACE4D7C5.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D02_s1_w3F591C7F5-E041-4194-A5A2-2897275D842A.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D02_s1_w4B7A69143-017B-424F-9B88-E634C2BF3807.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D02_s1_w5D95FEA46-60D5-41B1-883A-EF4316864EAE.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D02_s1_w6B4B59828-B6F9-4C61-AFA7-1A2748C7DFCC.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D02_s1_w724CC4253-267C-45EA-B52B-A379F83D0866.tif,topoisomerase inhibitor
P015098,I22,CBK309391,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I22_s5_w1ABE41D06-A0A1-438F-8353-C7E7BDD1884B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I22_s5_w2E135BD87-15EC-43DE-8319-D874FE106FB0.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I22_s5_w355B80C47-7EA5-4F6C-9FEC-66EB1067F5CB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I22_s5_w4E13A4D2C-A0FF-4E35-9645-3526B9709484.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I22_s5_w567EF7110-F1C3-46CE-A259-AE9BA80E50BD.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I22_s5_w6A3871498-A965-4945-97CA-07A659358248.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I22_s5_w7510002B9-3C97-4041-82AF-BD931EF861F4.tif,tubulin polymerization inhibitor
P015090,J09,CBK261295,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J09_s4_w19B00CC74-AC7B-4783-9719-BE3BC2D67CAB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J09_s4_w2D315054D-15F8-48EC-B9EB-ADF239ADF3B2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J09_s4_w38765117A-6CEC-408C-AB9A-FA728ABFC750.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J09_s4_w452732A4E-1C78-42DA-809F-988480DAE5AC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J09_s4_w5535E775C-C41C-44D3-8456-200C1B7EBF9D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J09_s4_w6A5747EEF-CA76-4601-B453-27803233580A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J09_s4_w7854A8AE0-9F5D-41A6-8DE5-87752C70498A.tif,HDAC inhibitor
P015091,E19,CBK289839,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E19_s4_w16D386162-F7AB-4720-B867-FD29B4C844E1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E19_s4_w2BF83D64E-C4A1-4F5B-8D11-7183CA075178.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E19_s4_w3DE8D053E-1D4A-467A-B5A9-4DB0B062E297.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E19_s4_w46ECE6320-C3B1-4895-8DA8-B346AB7AF72A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E19_s4_w5B41936AE-C7D5-45BB-90CB-4FB62A3812B8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E19_s4_w67D2E701F-B192-4F67-BE2A-F8A56F010828.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E19_s4_w7A4CB4BBF-2B4C-4D6B-9B51-65B30D5C0EE3.tif,HSP inhibitor
P015084,L18,CBK308709,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s2_w11BCC0C19-77F1-4DF8-9540-33783A420F15.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s2_w2797FB07E-8809-4AB2-B9ED-03F00C8A3694.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s2_w31946240A-3B86-45E7-8C9C-6AFF51604CB6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s2_w45B783A13-3517-4DB1-AB04-DCC1BC496047.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s2_w5E037E6B8-CBB3-450A-A0EA-465C268D38A2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s2_w6BBF911BF-C2A8-4062-8417-FEA58BAAFF3D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s2_w7FDAB6F94-4DCF-4C04-A037-D918D83C60BC.tif,ATPase inhibitor
P015094,O14,CBK308321,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O14_s2_w1D672C412-1312-44B1-8363-C4962C17FB9B.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O14_s2_w2502C9693-B728-494B-891E-1C178E79234A.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O14_s2_w32B8C500A-F408-4671-B291-092D6F094D79.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O14_s2_w4D362E695-34F7-4597-AEE6-8A008FE55638.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O14_s2_w5BB2AE225-D7AB-4A5B-A001-832CB103C766.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O14_s2_w6188FB3C2-7F06-4159-9FD2-B6528340EF99.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O14_s2_w7411D6B37-32C7-4049-A06E-A953763C24D1.tif,PARP inhibitor
P015090,F14,CBK290481,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F14_s2_w152CA1881-5952-4179-9A67-3B2033C7F000.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F14_s2_w23EF6D811-8FF0-4AC9-9C95-CA2D786139DA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F14_s2_w38F716D44-71BD-4EED-8A1C-9BA91C0A7282.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F14_s2_w4512BBABB-4856-4A96-8AFF-CE8A15A0F9DA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F14_s2_w5BB1BC20F-4E02-4C82-97BB-F304AB796580.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F14_s2_w688F871AF-D2D4-4949-BC1C-9FD42F49B1A4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F14_s2_w7BABF3E20-8B91-4EE9-9516-BD33CE79443F.tif,HDAC inhibitor
P015090,I08,CBK290481,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I08_s2_w1E6CDF204-FA20-4246-B8EE-E3136ABFC228.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I08_s2_w29306CACD-31A0-4012-A858-559B64EEB255.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I08_s2_w33F2F77AC-DD13-4BEE-AD8F-F74F962E328A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I08_s2_w42E6723F1-07CA-4030-8A72-C8D4334C5967.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I08_s2_w506376FF5-60EB-4A36-8332-4D18EFC0068C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I08_s2_w6358EF699-7E21-4D59-8D9D-473B77A91085.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I08_s2_w7955933D1-BCF3-4027-9AB4-351D4F3C0F7F.tif,HDAC inhibitor
P015096,H21,CBK307956,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s1_w18A16BAEB-FE3D-4DC0-85D5-BEBAA41E95FC.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s1_w2AE356B27-8DEC-473C-ABE0-AC34EF2C29FB.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s1_w322A9030E-CBC6-48B6-ABD3-7D05AE6F1028.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s1_w4171EB824-D408-4097-B9F3-54B579C7728C.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s1_w5D212E18D-980E-4F5E-BBA5-2D2159689395.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s1_w6A7BBF903-D2FE-4854-AE64-38E6FD460A2A.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s1_w7B9A5DB30-A2D1-4F76-8958-EF10F8905170.tif,protein synthesis inhibitor
P015085,G07,CBK288285,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G07_s3_w1AB7A412B-4F8F-4507-A7D1-5CADF27FE1BD.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G07_s3_w21C9BE3F3-6B0D-491F-B35B-64F8B5AC4036.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G07_s3_w3C5748F48-6190-4C3A-9132-F1E7C4907299.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G07_s3_w42A850A39-A18B-47E5-A5FC-D83C405F08B5.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G07_s3_w54431B6B2-9976-41F6-BEB0-6710CE5DD971.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G07_s3_w60FD6985E-6D87-494D-8C62-433D5B431C6E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G07_s3_w7A4DF1C3F-E314-45AE-9624-8FB44B40B533.tif,Aurora kinase inhibitor
P015098,C13,CBK041506,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s1_w1EDD54B3D-5768-47A9-B1DA-AD7618103CB1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s1_w27163EE56-67D4-4BE4-8D60-DEC63ECB11C2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s1_w3AC785D20-B214-45F9-8D83-23ACEF0FE6A2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s1_w43D3A1330-BF97-423F-9852-49D048FEA7B9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s1_w5E1A7D115-E4E2-4722-8C0F-BE1CF4CACDB6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s1_w66435AB8D-AA95-440B-B974-586D1A8856DB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s1_w79A48843F-DFA8-4132-9D00-A37DA9639CA1.tif,topoisomerase inhibitor
P015090,D23,CBK277934,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D23_s4_w1152847A6-3D8F-4051-B35A-CC6C8B97E1CE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D23_s4_w259260945-C7E4-425C-8168-D111F68EB0A7.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D23_s4_w3D70AABB4-FE93-471D-BE16-3169EAD59A91.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D23_s4_w4924E632E-D0C2-4257-B177-58B685CE1711.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D23_s4_w5C334E86B-8A27-4530-AE2D-4BBDD58F9E51.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D23_s4_w6B3966CB7-18F4-4376-BA87-9E77268AFC9A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D23_s4_w7220B7839-6F74-4ABB-8C67-B963CBA3E32C.tif,HSP inhibitor
P015096,N09,CBK307773,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N09_s5_w15B14861D-EDCE-4C44-8419-DC8BD053DDFF.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N09_s5_w233C1D26B-C483-41C1-95BE-5D51CD59BE37.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N09_s5_w301D25D6C-D1E6-4077-B70D-9808E4AA5D51.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N09_s5_w43F6D43F3-CEB2-4C2F-8860-1344A246C755.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N09_s5_w514E3B616-5BBE-4D5F-B481-38AA6BFD52A4.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N09_s5_w654FF881A-2513-46BD-B0EF-2BFBBD9361C7.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N09_s5_w7EF11CA92-2F89-42B8-A047-4C9032FD8851.tif,protein synthesis inhibitor
P015092,K23,CBK309070,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K23_s5_w1DF1730E5-6E6A-4ED7-A92D-5209343DD1CA.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K23_s5_w2923EEBB9-3667-40BC-B525-1D716042863B.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K23_s5_w3EF53CDC0-3DB7-45FC-9AC8-A67A5DDBDF0A.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K23_s5_w42981B89E-7F5E-4E3D-8111-F34E1A6DDD8D.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K23_s5_w5FB7FCC9C-CB70-47D2-A89D-9831AD4B4891.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K23_s5_w6546692D6-15DB-4100-BBDB-6F7AAEA67982.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K23_s5_w77C6E755B-3467-403D-85BC-895A3619B69C.tif,JAK inhibitor
P015099,J19,CBK309391,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s2_w1AFA2DE4C-BFF9-46BE-961F-546315C420EC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s2_w265BCDD1F-2987-4177-85FE-E2DC7AF16EA1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s2_w327D512C2-068C-4E04-B77D-3F92AC912697.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s2_w43F76F5D6-80AB-441B-A6F2-10D287584E7A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s2_w5F0332D91-6D58-44CF-B3EB-751DBD4369CA.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s2_w6143319D6-CB44-43DA-85BF-EDD6423D91A5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s2_w7AA28AEDB-6937-408D-92AF-723CA0E7265E.tif,tubulin polymerization inhibitor
P015092,F06,CBK293875,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F06_s2_w10CAB5E94-9AF6-4B3B-932A-79624AE2FDF2.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F06_s2_w2953DF7CD-39B0-41D3-826B-9E2676A40B2D.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F06_s2_w30FA192D9-9FB9-4FC0-A9E3-64AA804A4C9A.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F06_s2_w47A502563-B982-4D85-8641-5C4A6F2BE29B.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F06_s2_w56D0A8167-EDC5-4938-9285-CEDB62234F2E.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F06_s2_w604F37841-8C66-4530-B548-305F225BB663.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F06_s2_w7FEBE57DE-3021-4D00-8AEB-FA9055723DD9.tif,JAK inhibitor
P015099,N10,CBK309391,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N10_s3_w19339FDD7-D9E4-4CE3-B26C-694CAD822DA5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N10_s3_w2EBF761CE-AF1D-47FC-8938-45C5901678BA.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N10_s3_w3428299C5-81AF-45F3-8FEF-497C25329358.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N10_s3_w45C9A7C2C-2068-4180-8433-2255009E1AE1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N10_s3_w5D8A7A49E-30D7-454E-9827-9727405316D4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N10_s3_w6E9977716-E28A-4DE5-BAC7-5EC95AC06BE4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N10_s3_w783B6F9FE-96AA-4065-9F4F-BD330F662E18.tif,tubulin polymerization inhibitor
P015099,H17,CBK289882,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H17_s5_w15844EB52-703B-48AC-B69A-20BA37094259.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H17_s5_w26C2933F2-01EE-4043-AE48-E0FF3F9A6B53.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H17_s5_w3FCBEC2F7-A312-4FC0-8F2E-DC47AB4AEFFF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H17_s5_w4696C79D1-53A2-4A49-AAC3-9A464661EE40.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H17_s5_w5C5B04424-1AE5-4713-B0E6-ECE72BFC2FB9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H17_s5_w62BAB89B3-0C9E-4D83-B986-967690B7BEC9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H17_s5_w7B5F72A3D-121F-44EA-9E4E-FF600D1D5356.tif,retinoid receptor agonist
P015090,M13,CBK309523,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s4_w12EA17DC4-A736-44C2-B01F-B43825D0152A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s4_w2034B2FB5-9787-43A8-8CBC-A7F9E3F6EE1E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s4_w391CB7746-D901-45E3-9E14-7DBDE35F1ED0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s4_w4C52B9D6B-F93D-40F3-B049-1048E895769F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s4_w5236B377F-5A11-4307-9473-531AD991DA10.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s4_w6620F1A33-C737-4713-A934-A042A8B1EAA9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s4_w7F437AEDA-BFBC-4540-9C93-63F151642053.tif,HDAC inhibitor
P015098,C11,CBK200945,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C11_s5_w1CD5CB9F2-AFE7-43C1-BDB2-91C4CAF12BAC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C11_s5_w2D9A42A87-24F0-4E0E-9E9B-26EA44B63FDC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C11_s5_w39DF6400F-CC9E-439E-981A-F5D6157EC281.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C11_s5_w430B4D826-EF17-4697-9023-0092A21FCCEC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C11_s5_w5B325A793-4E30-4BE5-927D-E64FEB388B69.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C11_s5_w6869E80F5-0E66-42AB-A9B3-66B98B0BD3EB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C11_s5_w7581D7D85-D040-47FD-A1B0-84F52CF5DFB2.tif,tubulin polymerization inhibitor
P015076,J05,CBK041182,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL/2022-02-28/952,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J05_s2_w15FD7498D-5256-4A02-9ECD-26D58CC0829F.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J05_s2_w27198C793-0F8C-4DFA-BC03-22CDAF6E6E79.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J05_s2_w342475B84-C8D9-4BD3-8857-9643B18A9490.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J05_s2_w427547409-809F-49C8-AF47-810D291DB85D.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J05_s2_w5BCDFBE7D-61DA-4933-BAC2-8D1ED93CD6EF.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J05_s2_w60471F54D-BFB4-40FA-A758-A701530BF680.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J05_s2_w74DABD37C-D0FD-4936-88A9-FA17A602118C.tif,topoisomerase inhibitor
