plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015085,D21,CBK308709,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D21_s5_w14E20EF28-1896-4C85-BF47-BC82AAC22A15.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D21_s5_w22DE0CC36-94ED-4F20-828B-8D7F26C8B484.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D21_s5_w326134EDE-5AF7-4491-9F7E-FE465C242A2C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D21_s5_w42E1DF60C-872F-4EB6-86FC-38E89160B6E1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D21_s5_w5DFCD0865-0DBB-4249-ABA1-1BB3A677632F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D21_s5_w685DFC69B-CD08-43E6-8A5B-7956846165FA.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D21_s5_w7B4A379D6-3EBE-41D6-AB6B-820BEB1EE4B6.tif,ATPase inhibitor
P015090,H16,CBK278047,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H16_s2_w1A9C36D1E-A666-48D9-B2A1-8E38D8023DDB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H16_s2_w2083DD9EE-E1C8-4486-965A-E6806DA471F2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H16_s2_w3C34A1B46-0C10-4262-80B6-DBF2E9D035A8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H16_s2_w428044004-205F-4D54-A742-B4F585FBB787.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H16_s2_w5EE20C566-7416-426D-BA2B-6962A125E20E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H16_s2_w6A9C2E83F-9F09-4BDA-BA07-C3D1CDD78B79.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H16_s2_w7DA64DE43-5A96-492F-AA2A-68D807E2B8FB.tif,HSP inhibitor
P015099,I14,CBK289760,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s1_w19B341EC5-16E4-4B2E-AD40-5B04C17237A0.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s1_w293C9911F-FD9C-4C0A-892D-EF059F7BCED5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s1_w3AD03E39F-2958-444B-9B91-B5D4FCBE7687.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s1_w43CE9E98F-8A3A-4AD7-88F0-7EEA3B6D2F82.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s1_w50ABD7D00-391A-49CB-B94C-B99E7D8367A5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s1_w60B8153ED-824E-4D06-97DF-1DF322CEF108.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s1_w70F85F2A7-16C0-4300-B8B3-D61714E32B7A.tif,topoisomerase inhibitor
P015091,K18,CBK308923,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K18_s2_w1B8C81839-CD55-4CE0-AE21-542D92D001BE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K18_s2_w2668E5FA5-2DD2-45BE-9D95-26B642EAA597.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K18_s2_w3341F245C-FDF7-4786-B0A7-B7A68AA21803.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K18_s2_w4C567F8E9-B202-42C5-9A9D-F57B46AF2EFC.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K18_s2_w53BD278B4-F6C5-486E-9305-C88A6AE7D537.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K18_s2_w62DEE837E-51C8-4340-B412-960286E54033.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K18_s2_w702746A9A-C286-426F-90DA-365ACEAEBE34.tif,HSP inhibitor
P015092,B08,CBK293875,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_B08_s5_w1F9D0522E-CC14-4065-9C87-FDD227723139.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_B08_s5_w270F3884B-A670-4F65-A298-A886E1184127.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_B08_s5_w3D54911EA-7691-4E24-AFF6-78E907E8A2D1.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_B08_s5_w4D246B908-97D7-4A53-8ED2-07B425F9EDDF.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_B08_s5_w53C1E6403-E101-4486-B896-FB4B5AE54170.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_B08_s5_w60F45F693-3F5A-4D84-8A19-1809441EF8ED.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_B08_s5_w7408684DA-A5F0-46B4-8CA8-2013781B25A7.tif,JAK inhibitor
P015093,I17,CBK290608,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I17_s5_w10BAA5F64-5DB2-453F-9AFE-BC0ABDDE5B80.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I17_s5_w2EEAC6642-79CC-459D-9EBA-899099B00243.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I17_s5_w3D2A766DF-ECA2-4673-9959-522583597EE0.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I17_s5_w49FBB3B65-ADC5-4E07-A938-591683B7DAC1.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I17_s5_w5D77CBA80-D4C3-40B3-978F-6948A81A711A.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I17_s5_w66431EBD6-81E4-4203-A1E5-5C7CC7E9BCEC.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I17_s5_w70E227689-543A-4F6A-AD81-CE059569875F.tif,JAK inhibitor
P015090,G05,CBK278039,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G05_s1_w1BEE10213-257E-4E5D-823C-297D70BAE0C3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G05_s1_w2D2E19C1F-ECCB-406C-A732-D236C40BF7F8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G05_s1_w3CD8313EE-9988-4159-9AF3-77CCDFAE5DFA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G05_s1_w4F0D295A8-219D-4AF4-8280-8FB2D466F148.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G05_s1_w51FBCE956-F017-4C67-9B57-9D1F592B0FB0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G05_s1_w67DE9D673-3EA0-43D8-AACF-E3B653B0DD99.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G05_s1_w7A9287236-9B46-4BA0-99AE-94D331AEEFEC.tif,HDAC inhibitor
P015093,O15,CBK290852,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s4_w1FB228EEE-3ADD-4124-81F6-5BFF9DD6C837.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s4_w200137012-824A-4B0A-9DEA-DAD46870A4F1.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s4_w39E47204E-0BB3-4F24-94B5-FC22CC349C88.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s4_w425C721C5-0E09-4CD2-A168-C08212153C2C.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s4_w52FA39F5B-22F6-4C59-A6D1-A86EC4CE0B8B.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s4_w65A1C8074-84E1-4DF6-A89D-9C909674F073.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s4_w7A27D76DE-D47A-4E22-B99B-1E5E25EC81D6.tif,JAK inhibitor
P015090,I03,CBK277935,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I03_s5_w177CB2864-DC09-4D61-9D00-1CC2F6CC41E0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I03_s5_w2A8F65064-6CDB-432B-AAC8-D06BF996FCF2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I03_s5_w38391E83F-1383-4B0D-8F7E-B33F10581151.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I03_s5_w4CEADE13A-E36A-44E6-9368-4AC3A07BB8CC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I03_s5_w51203D85B-106F-4635-AC9D-611C19837728.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I03_s5_w64D3F770C-0295-4FA1-9562-69E7149AED75.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I03_s5_w789AFA427-0A2D-4EE9-96D6-AF20F1141FBB.tif,HSP inhibitor
P015098,D21,CBK309466,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D21_s1_w1FA80F2C3-EF04-406D-8CB1-4F517DF7A62D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D21_s1_w2B3C07846-F277-4AD4-9EE1-6EBE10A06E21.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D21_s1_w3AE6A3425-ECCC-47E5-99C7-5677820C67CA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D21_s1_w49FE55B54-329A-47AA-91F7-CAA63D16E07B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D21_s1_w57283DA9E-B6E9-46DA-9B12-C2A1EE1125C9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D21_s1_w6FEC48C02-80B8-45D7-8BC6-F6675C7FBF7E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D21_s1_w771DEFED9-260E-410A-AA11-E43981B53BBE.tif,retinoid receptor agonist
P015085,K05,CBK288286,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K05_s5_w17A528A83-167C-4EE2-A53B-85509D528C06.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K05_s5_w238B40A85-D27F-4008-9D10-F80D45CBE211.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K05_s5_w3883886D5-0D82-47C4-8902-2E9589C81510.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K05_s5_w4E8FEB44F-BA90-4332-8A9C-E8D14DB3C129.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K05_s5_w5324B0F5B-3752-4D6F-A04A-E8D68FCEC788.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K05_s5_w6CAAD455D-5921-4BCF-892B-0C1B28F9584D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K05_s5_w73DF1BFB2-4193-4370-A485-28FBE6B6F6B8.tif,Aurora kinase inhibitor
P015097,N20,CBK041519,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s2_w18820292C-6DE3-43E5-A696-DDF982A4BD5D.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s2_w29C180E92-E255-4523-B449-C89B4E54669C.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s2_w31067B5FB-4EE1-4341-B0AE-C459EB5D1579.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s2_w4FBEA67C3-EAD8-4627-840D-9A4334D030DD.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s2_w5DBDB8EC2-3368-40A1-9200-2CF7FFE2BD36.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s2_w60D620387-AF9B-4952-90A8-B5EBFF084506.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s2_w767F031CB-A1A4-407A-BB58-C4D4C92D604C.tif,protein synthesis inhibitor
P015090,O06,CBK290945,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O06_s5_w148D6554E-4EB4-4427-9CFE-85111D92B480.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O06_s5_w2D32A1CFE-AFBA-4FFA-966F-A97CAFB1C97C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O06_s5_w3A9055459-EFAA-46D0-B38D-96A65880551B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O06_s5_w409828B02-5440-46B6-B195-8876C6A275A0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O06_s5_w5BCAF6A6D-9777-40B7-92C1-A5524D42B959.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O06_s5_w68082BB91-4035-4954-94B7-4C33DDDFF682.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O06_s5_w79185BB7C-AE01-4A44-86E3-2D3091C47407.tif,HDAC inhibitor
P015091,I21,CBK278047,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I21_s1_w1EE2F6FE7-889B-4942-B30F-956CB6B4DA0D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I21_s1_w2404265F3-72C0-4DB8-A077-634E777FD9A9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I21_s1_w36700F770-20AE-40E1-81A1-375C3CE45CD4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I21_s1_w474776F48-9B7E-4C8E-90ED-D57DD37DFF1A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I21_s1_w584C255A2-313B-4B1A-ADB4-6D0C84BFD3A5.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I21_s1_w65210C9A1-854E-4CFB-B449-F7A011F67051.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I21_s1_w700208CB4-2149-496F-B8F7-BA9AFD0C10CA.tif,HSP inhibitor
P015099,H12,CBK309466,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s2_w15C8C7747-E7FA-4D08-8819-1337375E3EBC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s2_w2FC9319B9-E76A-4269-A7C2-66587CBA56E5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s2_w3A8103056-0131-4AAB-BCAB-FBF2D2709CE7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s2_w4487A8B97-4314-4D04-AC9F-BB7F6E490460.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s2_w54CEE94D3-00AE-4C6A-B46A-D945AEE7024E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s2_w63C2DCC2B-9665-46E6-B587-255A8878E2BC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s2_w7950D68FB-AE56-4B49-8DD1-8446A7DCFE3D.tif,retinoid receptor agonist
P015090,E20,CBK201016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s5_w1CC14183C-7871-4029-94C3-D967C5B59FAB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s5_w2BD4BAEE9-7804-4C9F-9C36-A1E75AFFE56A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s5_w353050749-3AD0-4712-ACF1-B7A3F7F5174B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s5_w4B30514BE-2F89-4F4C-9E62-97F2CB89005D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s5_w5AB7485CD-A893-489A-9323-87938A81A25F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s5_w698046DC2-E3ED-4804-8EF2-512393044857.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s5_w72AB215FA-726B-4EBA-AD78-E99D4A4C1BDE.tif,HDAC inhibitor
P015099,I07,CBK041770,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I07_s1_w17C2E079B-15E9-4FE6-AA44-A066D03E1CD2.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I07_s1_w2F53D157A-0D8F-44AC-A036-5877D8042972.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I07_s1_w3123FDD94-0481-4103-87F8-06B97C9F54D4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I07_s1_w42C611775-05CD-4578-9EEA-97F976FEF51B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I07_s1_w578A8E6F7-8BB5-46FB-AE3B-16C08254E9F2.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I07_s1_w66E576A2A-D651-4992-AD48-14F5BC3864F2.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I07_s1_w7BD1E93B2-29E3-49A8-BAC0-A46CBDFEB30D.tif,topoisomerase inhibitor
P015098,F03,CBK016139,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s4_w131C295C5-8F98-49FA-B812-00E6C798F4B0.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s4_w256854129-4224-41A6-B7EE-D9578E8CCAEA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s4_w33D320398-FF06-4543-A2B7-D9FA92303B2E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s4_w43A86AFF4-88D7-4B03-A0DF-4420E23E4FEA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s4_w558787C1F-AD03-4D39-A6C6-0BF9F4548531.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s4_w6B03FD76B-1D7F-48A2-B497-17C3A076D214.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s4_w7BA0BCB7F-0EA5-47A6-A9E7-8D59C515121E.tif,tubulin polymerization inhibitor
P015098,F03,CBK016139,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s5_w157727BBF-6032-4A49-88AF-2445037598EB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s5_w2DD634F68-1B53-41D1-B7F9-CE94DB9258C8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s5_w308E983FF-CFFC-4ECF-BAFD-C8A6DF7AA4E6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s5_w4E47A78C8-8C07-46C5-9614-3993701B5FBA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s5_w5A4F31B5A-C3A4-4096-BB89-8DD6335A0D13.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s5_w6A7AC00BF-D307-44EA-909B-C6D7804B587B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s5_w7565EC760-BDDC-4452-89A3-E3215C563068.tif,tubulin polymerization inhibitor
P015098,N10,CBK278120,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N10_s1_w1A4748EDA-EFBA-494F-8EF3-05EB646F3376.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N10_s1_w263942F6B-412D-43B1-B818-0AEE3DA5B9C5.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N10_s1_w32F5AF68D-A078-4D10-AB9C-8D6F68E55C9C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N10_s1_w46833443C-7944-4163-98A3-9D24BF08728B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N10_s1_w52960E6A4-C96D-4FA8-9454-8767E5CFCB3D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N10_s1_w6F8018152-8AD1-453A-96E7-8C9AA1FBCEEE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N10_s1_w765830A79-A78A-4A45-A75E-E280BD2318AD.tif,tubulin polymerization inhibitor
P015098,F03,CBK016139,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s3_w1D5BBE9EE-2D82-46B4-A42C-7772CB86AF61.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s3_w277486E3F-309E-4B46-B8A5-D01EBF9D9622.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s3_w32C16C109-E3F3-450B-9713-6C53E0255EE1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s3_w406735D9A-5C08-494B-89DB-0A8B81C508EB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s3_w591BFA063-7BB8-44D1-AD74-52DDC2FA91BB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s3_w604D84F74-B461-42FB-8887-5054D35972FD.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s3_w740105534-432B-4178-B64E-4B3DB0C09199.tif,tubulin polymerization inhibitor
P015094,B14,CBK277950,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B14_s2_w11EDE2634-DE1F-4347-9B03-548B8A540227.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B14_s2_w206F79C94-B440-44C8-9DCC-151D1E04FB3B.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B14_s2_w3608495BD-5820-47A3-BC98-A49F85B26D63.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B14_s2_w4BC70F88B-EF44-47F4-B450-72A2AC4DDD7B.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B14_s2_w5AB334BC3-129C-48FA-9CF2-8C3449D01A6E.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B14_s2_w6C900EAAC-5A14-44A2-8EAC-9A46B4F966AD.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B14_s2_w78E059BDB-5B3E-44CA-88BF-79801559F307.tif,PARP inhibitor
P015093,K10,CBK293875,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s1_w167190A67-A9C7-48FD-A9D4-2050644B5962.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s1_w2E3E79601-7BC8-4062-93BB-25BC0EDBD5ED.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s1_w3674A6F4D-3580-4280-AE1E-77C6022CDA66.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s1_w41221224D-8932-49FA-AAA8-A3CD1967C1AB.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s1_w5E8D6A5CB-E4F0-4AB1-8739-17C94ED1D714.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s1_w64890CD70-978C-4834-9B6C-2367AAF55824.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s1_w77A4AD068-F043-405D-9195-E7D4033B9DC1.tif,JAK inhibitor
P015093,K10,CBK293875,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s5_w191A4DB04-33E5-44E5-8395-6B84CCCB8172.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s5_w27E106843-65F6-4E7F-A572-F405745C62F9.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s5_w35325C91A-9779-4268-8E9F-CEA280752B5E.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s5_w4A394D20B-A3F2-4B3E-89AE-7ED52A450BCA.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s5_w550FEF668-E834-42F8-B74E-A08DE1EB42C2.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s5_w6BB0D8BF8-947A-4D35-BBEC-7A8A85010787.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_K10_s5_w76D5536D7-EB37-4968-885C-46021C12B17A.tif,JAK inhibitor
