plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015098,C08,CBK289760,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C08_s4_w16542E675-B07F-45A6-9838-7662F7AB2D91.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C08_s4_w2CFAFFA86-BEE6-4731-A0BD-C0C1DF94F727.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C08_s4_w30F5C2C5E-4D65-4D34-A715-382136A1BD6E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C08_s4_w4A82F8FCA-2705-4E0D-A83F-886C90B548A7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C08_s4_w57D818831-EE06-4473-88BC-024725D21484.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C08_s4_w652394782-D83B-4726-A16E-835F0AE4BDA5.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C08_s4_w725CDD79A-22CB-4DF0-A846-9954115AB8FA.tif,topoisomerase inhibitor
P015093,O15,CBK290852,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s5_w172E9FA9E-BDE0-465B-9AA1-7E804101649C.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s5_w2D55D771E-90CB-43B0-AF2E-3D9822925C7E.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s5_w3D358E049-1C8A-4483-9999-40961EC19685.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s5_w409DA01F3-29E6-42DE-A981-76D5D215FE93.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s5_w5E2684251-9CC8-4CF0-B8FB-4B90ACE83B2E.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s5_w66371B099-FCDD-4303-B4AD-357232AF114D.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s5_w7D5FB2D68-3F2D-43B9-8EB6-12BFBAF7CC16.tif,JAK inhibitor
P015085,I23,CBK200550,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I23_s5_w19929BE24-7D1A-4B89-BCFF-8F7A96C95CD3.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I23_s5_w2A3C3883F-DA5A-45FF-B792-AFB6ABEAA970.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I23_s5_w3873DC18A-0ADF-4AF4-9510-BF48A85B0CC6.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I23_s5_w48AB49AAA-B3A9-46F0-9898-2CD82A23E2BC.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I23_s5_w5613241AD-D0CD-4CE4-9064-3C44D92EBD80.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I23_s5_w62491FBC6-53DB-4D52-B852-97FF018E81EF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I23_s5_w71355C465-5A27-424E-AE28-0B1049A877F4.tif,ATPase inhibitor
P015091,F17,CBK290803,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F17_s4_w1C169AE6E-77DB-4493-80C9-A24D5048D5C8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F17_s4_w25B2A5FE1-5AA5-40EB-8459-3F5494B5D7A4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F17_s4_w3EE0D19B4-F36B-4AF9-B280-4E92635E1EA8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F17_s4_w43E06BB1D-7DE6-4EAC-88FF-2B12AC9E3139.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F17_s4_w527AB1A4D-8A07-4DB3-9DEC-DFFCDBFE501E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F17_s4_w6257170D8-8229-4815-B883-BA947A7DB89C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F17_s4_w7858A8644-9B72-4CA2-AB84-4C22875275DE.tif,HSP inhibitor
P015084,E08,CBK309653,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E08_s3_w175D1AC19-E50E-4AE9-9BC1-D50031826DF4.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E08_s3_w21A64B824-2381-42E0-B472-8271BCBE62E7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E08_s3_w30EDF9238-F20F-4D0B-A9E3-09A007461C52.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E08_s3_w481B30169-D93E-4E60-BA0B-846AA443FF0F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E08_s3_w5D3CDEFDB-926F-4A56-AE50-3A0870C45489.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E08_s3_w60CA3A16E-22A4-4B2C-8F55-19F09B04458D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E08_s3_w7F150AA8B-7226-41AB-8786-999FA886E775.tif,ATPase inhibitor
P015094,M18,CBK290351,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M18_s3_w1E1ADBF04-5FE3-4B43-81FC-AB687D437E7C.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M18_s3_w2B53FD16B-5C79-4FA7-A3F5-472FA4D38B3A.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M18_s3_w342C74A64-C545-465C-BE17-43D24BE2E3E9.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M18_s3_w484363443-E51D-4F0D-BBFA-26B277D16BFC.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M18_s3_w50CA9768B-9067-459A-865B-F9724695D946.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M18_s3_w6C90B3CFA-B3CF-4EB5-8240-431491D9C862.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M18_s3_w786D95370-BBFB-4F52-B22E-130F58B4AD87.tif,PARP inhibitor
P015085,O05,CBK006628,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O05_s1_w13D94BAD0-D7A4-4A8E-AC7B-D671CF60BF04.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O05_s1_w2185B7F5E-4599-4E7D-B557-CB1AB5E28A54.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O05_s1_w3DCAEE53F-C311-46DF-B47C-C142CC9DC913.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O05_s1_w48E560A33-5951-4110-80BD-CF888161EA5C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O05_s1_w56D7BA316-569B-4033-9F69-9C2295BEA28C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O05_s1_w6CE0A49D8-A80D-40CB-8D38-B3166E42122D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O05_s1_w7DFDDF5B6-ADEF-4AA9-AA85-9FD3D1539CB1.tif,ATPase inhibitor
P015099,I14,CBK289760,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s4_w181C587A1-393F-43D1-8570-846E19DC485F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s4_w26897688D-5110-4A32-8DC9-979B2F038360.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s4_w33AA90E3A-5C47-4DD6-866F-9465EE9CF49F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s4_w4E50834BE-6AD4-4468-A735-8756289C6623.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s4_w508279F54-79A8-4F74-BF20-BA66C9CB3D88.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s4_w649E5E31D-4DF6-4DF1-A281-A75D85C43D3D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s4_w70787C876-9F36-468F-8484-26ABF9812380.tif,topoisomerase inhibitor
P015098,N18,CBK309084,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s2_w14D946D78-A352-48D0-9C87-F438E77BE26B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s2_w248DA09C0-CBB1-4EF3-8D7C-035F1565CB87.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s2_w3DBFEE0C1-AE6B-43D5-A0C3-6DCD34CB25CE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s2_w4C8BFE044-F2DE-4DD9-86DB-EE5BCE26929A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s2_w574452368-B8FC-4E75-861F-5423D5E6A1B1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s2_w6716E3616-0556-43A6-A61C-6D2F104D122E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s2_w7E2C6FDD5-4CFF-4E62-9E23-67021E643B81.tif,topoisomerase inhibitor
P015094,K09,CBK308811,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_K09_s5_w10E71DD71-5231-4DD5-BEA8-A36C8B6D430B.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_K09_s5_w2BE11736B-DD6F-4D60-8C29-A9BDFB02100E.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_K09_s5_w37278A7A2-9E08-45C3-A08F-727DF2C746ED.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_K09_s5_w49B52E575-53A0-4A93-A43B-6614E87CCBA1.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_K09_s5_w531853704-08B4-47D5-9942-E6DF96B7C882.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_K09_s5_w69FF3468A-2A11-46D6-9943-F25E42F2A411.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_K09_s5_w71F17E5A7-67C9-4B0A-9CCB-BC466A7D60F1.tif,PARP inhibitor
P015091,L18,CBK290816,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L18_s5_w1B63FDAAC-34B5-4238-A73D-024A36112E4C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L18_s5_w2194A39D1-CB81-4FDE-96E5-5EC1BB7AF8A8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L18_s5_w37D7C6D2D-985B-4F5A-A2BD-0A611AF9E096.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L18_s5_w4DF793C1C-0FF4-4A6A-9D5D-7B576A0731BF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L18_s5_w5A072B32A-7460-4E5A-B96F-9D13BF3F8ABD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L18_s5_w6F5E7FD68-2E20-4CD0-B447-79939708C067.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L18_s5_w764D33048-1280-41B5-8D4C-2F3A249E6FC5.tif,HDAC inhibitor
P015090,F23,CBK308696,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F23_s2_w1A1BE6B72-2D15-4593-9753-709F63FE1078.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F23_s2_w2EC1480C4-C4D3-499A-BDE0-2960622A6555.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F23_s2_w31BE81B52-0590-4EDF-91D4-F38BF1588DAB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F23_s2_w489642B52-54A5-4122-9818-B1F63C481252.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F23_s2_w54F08A5A0-4D31-4AE0-9D6E-24DDCC7AE829.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F23_s2_w67703C1FF-60F6-4183-8056-79D730253548.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F23_s2_w778211EE9-C37E-4623-A832-026EFEA87A2B.tif,HSP inhibitor
P015084,I03,CBK288286,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I03_s3_w1E0869F60-34CD-4917-AD56-4004B083CCF3.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I03_s3_w262CF82CD-A4D5-4DFC-BB71-9AC7AFEB599A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I03_s3_w3F51EA428-ACAC-4F59-8F0A-A82A511C8F08.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I03_s3_w47D056330-D665-4165-8A69-925DA9ECAA34.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I03_s3_w59074F4A4-8AA6-4D0F-A9BE-FB19CB2E0476.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I03_s3_w6FAFED5D3-E32A-4733-A79C-E57C123B1390.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I03_s3_w7261DD411-7C92-4724-BE10-E91E0774DC58.tif,Aurora kinase inhibitor
P015085,H20,CBK308709,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H20_s1_w145DE453C-7ECD-4A13-8C98-F7E41D80B6CF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H20_s1_w266F8BF03-C09B-481A-A613-4257A89CFDA1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H20_s1_w3B6D5AF6B-ACD1-4E5C-B602-17220AC04BFE.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H20_s1_w464406D90-44DF-401A-ACB2-CBBF414F0804.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H20_s1_w54DB3C6B4-C21D-42B7-8B81-BF8B51E213AC.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H20_s1_w67EF6FFEF-C753-4355-992A-22376C09419A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H20_s1_w7155B7C19-2D80-4A31-8D26-F67919CB4553.tif,ATPase inhibitor
P015092,F08,CBK309059,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F08_s2_w1E467E9F1-86BA-425A-973E-F6351A84389E.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F08_s2_w2DF5AB03B-85F5-45F5-9B90-DD05A52159C6.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F08_s2_w30288E841-D687-4FB9-9197-3DEE6EFF1634.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F08_s2_w41596535A-8B6D-462C-92A7-85AE36A2B200.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F08_s2_w56CEB6204-C71A-46D0-A9DD-CC305422F6F1.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F08_s2_w6F8641F05-6F47-42CC-AEA3-1AABC06BAB2D.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F08_s2_w798E50103-0765-4E50-A802-B9CF05BB94E9.tif,JAK inhibitor
P015098,D05,CBK309538,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D05_s3_w12AEA2D50-ED24-4B0E-8029-F9AAFDD718CC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D05_s3_w2ABBAC6B7-071E-4A28-9A4F-9FF9936933CB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D05_s3_w391112EA8-59A4-4B90-BAF8-962D81780953.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D05_s3_w4DDABC888-676B-471D-843A-F5B6C7CD53AC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D05_s3_w573391672-6A06-442C-86DB-FE6E9F67344A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D05_s3_w67ECC9ABE-2E4B-4218-8EFD-308109CE4DBB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D05_s3_w74CFF3181-794F-43FC-BFC0-4A18356A8760.tif,protein synthesis inhibitor
P015092,F14,CBK290154,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F14_s5_w1DA43BDC0-0A4E-44CE-8D1E-4C6DE7E31042.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F14_s5_w24AF28438-0235-4C48-9C9D-F64299F69FC5.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F14_s5_w3E6AA43A4-988E-4D85-9B0A-B3AD8B51192F.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F14_s5_w4A016D809-DA15-4B4B-BEFC-EB3A605329AD.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F14_s5_w5B6EDF242-AD3E-4B25-A269-3C5F54DAFB04.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F14_s5_w6F04523E3-FBF3-4B4C-A02A-CAAD97BDAFD9.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F14_s5_w7FA6FC5BE-2783-4CD3-ACD8-8D5A31CA3B8B.tif,JAK inhibitor
P015098,F19,CBK307816,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s4_w1EB718BC2-B420-4A8C-B8CA-E79264502933.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s4_w2283C6680-A8D2-4DE5-98D9-6E50F1AA69D4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s4_w3BE30CAE0-98BE-4110-A653-466F9A344551.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s4_w49A7A3441-9524-4FEA-8680-0E247B111C26.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s4_w535A29672-F739-442D-A8BA-2B71CC70BFD3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s4_w668649D32-7E1E-4F31-9E68-85391CBB3271.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s4_w70877B78C-B142-434B-AFDE-2DDF59437052.tif,topoisomerase inhibitor
P015096,N03,CBK309098,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N03_s5_w1FAB635E7-4668-432E-8C66-E79B27C365D8.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N03_s5_w22C027020-91D0-4F11-87F3-D3DFC6ED271D.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N03_s5_w3C3DD3E7E-99A7-451D-926E-19191B671913.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N03_s5_w489FD56F2-55C1-452D-80C8-01D352AE78CB.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N03_s5_w5F6D1AEF3-96B7-45F1-86A3-460BA73EBD26.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N03_s5_w6DA72836C-18D9-4791-BBBC-A6ED479FF631.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N03_s5_w706773698-0F3A-4751-8D42-7FB05A814921.tif,protein synthesis inhibitor
P015094,F10,CBK308723,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F10_s1_w1642BB218-C144-40A0-A5EA-056D1A2A47EA.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F10_s1_w225687B6C-3970-48B3-B22E-2ABF9B17E404.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F10_s1_w328B58886-C020-420F-AC57-765E5DB20D8D.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F10_s1_w4684EDB71-EFDE-4BA6-816F-889A8F29129B.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F10_s1_w550281DC7-B796-42BC-ADBD-30E690E1781C.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F10_s1_w68F956A27-577C-4063-9426-CCB10A53E7DB.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F10_s1_w7D5741A42-8E3C-4167-BAFE-392D26459E7C.tif,PARP inhibitor
P015082,L20,CBK290538,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL/2022-03-09/960,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_L20_s3_w1DEBDDFFD-E066-476B-830A-AD7982698291.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_L20_s3_w26B097C8A-F84F-456E-9D57-E80F57D3D06D.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_L20_s3_w362E0CF22-BEFA-44D4-8372-2B401347BB89.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_L20_s3_w47E1E6DB5-C515-45A3-A222-37B60A329E51.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_L20_s3_w5C8D4C79A-A29F-4AF2-889B-60C51146AB11.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_L20_s3_w6C9A3C423-3273-4E3B-B44D-E054B43B64AB.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_L20_s3_w7A014C91C-58FA-47AC-9A21-E432E4BB50A1.tif,topoisomerase inhibitor
P015098,N23,CBK291076,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N23_s5_w12D99D901-5511-4953-B40B-9062F3906B17.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N23_s5_w2B1760B17-6E6B-45D0-92D0-71B8D4D8FEA4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N23_s5_w38F08EDA1-7F54-4789-86B5-01F04BDC1F68.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N23_s5_w4F7BE4936-AFEB-4678-918D-CF25845E8B17.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N23_s5_w565D385D1-C180-4DB8-A7CE-6BA78D52FF14.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N23_s5_w60CCE8236-4868-4709-85B3-F524EDCEAF82.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N23_s5_w7CBF307C2-6F5C-4EEF-B3ED-E338D6DB89B6.tif,tubulin polymerization inhibitor
P015097,D06,CBK041256,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s1_w19FA11A87-B6E4-4EF8-855E-B792288A6031.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s1_w284A2D27C-3155-4512-BF50-F9C6EB291845.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s1_w34F7EA336-5B72-4889-859E-AE0E59C527BE.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s1_w43C0437AB-1709-4781-870A-7AF6A5AC92D9.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s1_w58C0064D8-48DA-4B2C-8767-BE4F7EB7D658.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s1_w601F9E1AF-30CB-444C-AC0F-CD03D880F9E3.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s1_w70162F90C-D79A-4221-AB20-492A82DD1E04.tif,protein synthesis inhibitor
P015098,I23,CBK309040,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I23_s3_w17F36DD23-3A78-4218-941B-0B76AC8DD452.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I23_s3_w243C0AED8-F184-4CB5-BDBA-B55AE35A5A6F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I23_s3_w3B5501006-B7CE-404C-9F72-69898AADB595.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I23_s3_w43AF3C02B-2EE8-4C9C-84C7-14C367E89289.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I23_s3_w516C582F2-0ABE-4351-B9C8-4A217C6DFF76.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I23_s3_w66B9A9813-94A3-403C-8B95-01542DCEEBAB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I23_s3_w7C336BBDA-C8A1-47D8-9811-70E73AF0A9DF.tif,topoisomerase inhibitor
