plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015097,N20,CBK041519,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s5_w1B58B623B-90B6-4F7A-8698-3E0C1FD39A83.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s5_w2C52ECDCC-C72A-4C05-A8AB-8A3069C92E0C.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s5_w3218B08E8-DA2B-448C-9FEC-4EE5C21D2942.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s5_w405ACAEC7-67FD-462F-AD81-9FB18262A6F2.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s5_w5FC5D53B1-0B0E-4DAA-9E98-6C9D2C103931.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s5_w6818CD016-FF4B-42A5-A737-0A1760705401.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N20_s5_w724F02A9A-4853-4F2A-BDA2-4D23B35515F3.tif,protein synthesis inhibitor
P015090,K14,CBK303885,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s2_w191A26409-22A9-458C-B8F1-24471E3D675B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s2_w24E63F1D9-ACAE-474A-920D-F0529FB29F15.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s2_w32731596E-A792-40AA-8199-01E7833461D9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s2_w484D3D963-E625-45A2-863B-989D7C36A775.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s2_w56B64A530-291C-4BB4-9693-F1F62A7F4207.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s2_w60961D215-EC96-48CF-861D-D7CDAC5769D1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s2_w79AF2946D-3E21-4965-A418-B69BD83A7714.tif,HDAC inhibitor
P015097,N16,CBK200860,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N16_s2_w1525231B1-40CE-4D99-9206-3F8B1A1C63D0.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N16_s2_w22D774153-BE10-468B-9DD6-CF0BF87C501D.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N16_s2_w33B04CD9B-B2BC-411E-BC31-D1AC79BF389A.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N16_s2_w4459FCF73-2EED-4417-B6EE-3661D85979AA.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N16_s2_w57678A55A-4F50-46F9-A1B6-EBF65B4C6FE2.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N16_s2_w648A4F86A-40FB-404A-ABC2-3925AC113588.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N16_s2_w77F00BB82-D6C5-444C-83D7-E0667FC4D8C1.tif,protein synthesis inhibitor
P015084,C08,CBK006628,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C08_s5_w1E24B546C-3253-4B4A-B185-475AB1D79740.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C08_s5_w205EEB443-AA9D-4340-897E-929300C3E34C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C08_s5_w3DED61F89-2518-4B52-B2A1-030D1AAD3F13.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C08_s5_w42A981817-D0BA-4331-AFAB-A0279E2FFC53.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C08_s5_w5C06782EB-E7DD-48C5-9770-CE19F5A5C30A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C08_s5_w667E2F865-3408-48FA-B2E6-7FF3747F642A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C08_s5_w760DD7385-262F-452E-A3D1-AD402D6D0F43.tif,ATPase inhibitor
P015084,C08,CBK006628,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C08_s3_w1EF7C0DC8-650A-4349-991B-FE6C5873EFCB.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C08_s3_w2AE4131DE-0EE8-402E-933F-0A6100EF20F6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C08_s3_w37E4404A8-69E3-462C-8D86-1EF627A502AE.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C08_s3_w41CA8715F-1AB6-4239-A7FD-EBDD723DD7A7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C08_s3_w537FD51AB-675A-4655-93C0-AEF3878AF1EC.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C08_s3_w601652D56-8CBD-4480-9DCE-11064DEE0CF7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C08_s3_w7EE380540-FEDF-4C34-A4C7-12FD0720B268.tif,ATPase inhibitor
P015099,H12,CBK309466,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s4_w19CCA3943-4A73-4702-8A17-AE790ACCD3DF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s4_w20AA40838-B78A-40D5-89E2-51EC1C3290DF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s4_w36A3F8AB4-3850-4480-91C6-9D8AC46814DD.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s4_w452A63137-5296-4867-B225-0B56200B213D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s4_w5CB6A5F64-F52F-487A-8855-DDCA51BC2ED8.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s4_w62AC49BD4-F310-429C-821A-A71B207EF08B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s4_w7CBA84E95-E5D6-49FA-A20E-A5D929010565.tif,retinoid receptor agonist
P015096,J07,CBK309090,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J07_s4_w10958A5DF-B3E8-4D54-9D93-9452B6588E53.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J07_s4_w276F33186-BE5B-411D-A1E8-1CCBD79E579E.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J07_s4_w38BF2E12C-2A87-4470-9BBC-6AEDA58B59E4.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J07_s4_w41F4A955A-CF36-4D4A-AD65-1908E6503D0C.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J07_s4_w5CED73877-AFB4-461C-BDF0-3384953BB155.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J07_s4_w6D6B30003-B7E3-4B1B-B043-309322498701.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J07_s4_w7B4E03128-CBA3-47D9-BCBF-BEB863088BCB.tif,protein synthesis inhibitor
P015099,O05,CBK017131,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O05_s3_w137D98381-8751-4CAA-99CE-E41C24B12750.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O05_s3_w28D4A9BC8-8ADF-4712-9342-F00377850711.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O05_s3_w37A706C59-319C-4CAD-8F49-1304516AE5D6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O05_s3_w4414B338F-47C9-4EDF-9EC5-2EA0E7D4E44D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O05_s3_w52BA47397-D407-4736-BD67-0A57ECCE68A6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O05_s3_w6475E9743-DAF9-4AC7-9C45-1AEEFD25F8E4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O05_s3_w770876982-64C1-40D5-A3C2-6D877F9E370B.tif,topoisomerase inhibitor
P015095,G03,CBK309255,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL/2022-03-21/977,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G03_s3_w1110106B0-FAF9-409A-96D5-D0A1CCEDC2C9.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G03_s3_w26246934D-F270-4599-B5C8-6EAFF52A8B2D.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G03_s3_w306421E38-9AE2-4100-BE35-D8A730B39B89.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G03_s3_w499CB486F-136B-458C-99A0-56E944F9B0F7.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G03_s3_w523F739A8-7588-4682-921B-D6FBD936024C.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G03_s3_w6813D06EC-A35C-4109-8C54-920A1D8127FC.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G03_s3_w7B410F08F-51D7-44EC-B8E1-BA11CD2C2CD5.tif,PARP inhibitor
P015091,J11,CBK308657,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s2_w147F1E4D8-87AF-4580-88CD-0687B18B2C80.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s2_w2E9C15D20-0327-4D7C-A246-47190983F506.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s2_w377DD7F02-0387-42AE-9B1A-34A3ECA44968.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s2_w460F79CD9-99CB-4ABA-9FD3-E14BB0CEAA7A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s2_w5B9988F01-2744-42CE-813B-1555705A3380.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s2_w6926EB6D8-39AA-433D-9D6B-DE4D34856289.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s2_w7253AE631-270F-4783-85F6-D6961EF3BC33.tif,HSP inhibitor
P015090,K14,CBK303885,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s1_w1BBD7FF89-512C-468D-BBC6-2AD499732B67.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s1_w22A4DA389-683E-4327-A502-00E9BD6F19D5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s1_w3C26D73FA-60E7-47C0-A613-9E23AE897E53.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s1_w47FCEAC13-33B0-42D3-8C07-5408A419BE52.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s1_w54350CF55-0603-486B-BF2B-D8B7968746D8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s1_w6967F37A1-A626-4694-AE52-C4B7AAD4D6A4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s1_w73A7538D3-89B3-498A-9966-4B0A236879AD.tif,HDAC inhibitor
P015092,D04,CBK288327,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D04_s3_w1B5FEC416-C637-4CA3-A701-60A287641CC3.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D04_s3_w206E8C5BA-3311-4547-BCF8-D001BCCEC5ED.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D04_s3_w3A8188BE2-2C24-4E02-81B6-0716ECE5E2F6.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D04_s3_w4072E5BBE-5F0F-4C65-B286-7204B54B9EEF.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D04_s3_w5CC8EF43F-6AFF-400F-894C-A1520AC1B8F2.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D04_s3_w69412EE68-5EA1-45B8-81FA-303D2084B172.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D04_s3_w7212EBEDF-A26E-4A89-BC5C-1E311CE8EE91.tif,JAK inhibitor
P015099,K17,CBK041184,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K17_s4_w178E64C33-5E18-4651-9AD9-0D49008AC2ED.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K17_s4_w21BB4C8B4-B8AB-4D82-84BA-8ECB8D6CB688.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K17_s4_w31E8ADD1D-1CDA-4F15-BEFC-D066F3350F15.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K17_s4_w42AB1FED5-7BE5-473B-8280-44541FBBFF41.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K17_s4_w5A97D1767-CB56-420E-9D1C-AC4373F89A26.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K17_s4_w6FBA677C2-E653-4B8F-87E8-10E5CF3DB458.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K17_s4_w7D3F82137-9BE8-4962-8FD5-DC53ED6BE19A.tif,tubulin polymerization inhibitor
P015099,J19,CBK309391,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s2_w1AFA2DE4C-BFF9-46BE-961F-546315C420EC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s2_w265BCDD1F-2987-4177-85FE-E2DC7AF16EA1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s2_w327D512C2-068C-4E04-B77D-3F92AC912697.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s2_w43F76F5D6-80AB-441B-A6F2-10D287584E7A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s2_w5F0332D91-6D58-44CF-B3EB-751DBD4369CA.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s2_w6143319D6-CB44-43DA-85BF-EDD6423D91A5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s2_w7AA28AEDB-6937-408D-92AF-723CA0E7265E.tif,tubulin polymerization inhibitor
P015099,N10,CBK309391,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N10_s3_w19339FDD7-D9E4-4CE3-B26C-694CAD822DA5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N10_s3_w2EBF761CE-AF1D-47FC-8938-45C5901678BA.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N10_s3_w3428299C5-81AF-45F3-8FEF-497C25329358.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N10_s3_w45C9A7C2C-2068-4180-8433-2255009E1AE1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N10_s3_w5D8A7A49E-30D7-454E-9827-9727405316D4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N10_s3_w6E9977716-E28A-4DE5-BAC7-5EC95AC06BE4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N10_s3_w783B6F9FE-96AA-4065-9F4F-BD330F662E18.tif,tubulin polymerization inhibitor
P015099,H17,CBK289882,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H17_s5_w15844EB52-703B-48AC-B69A-20BA37094259.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H17_s5_w26C2933F2-01EE-4043-AE48-E0FF3F9A6B53.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H17_s5_w3FCBEC2F7-A312-4FC0-8F2E-DC47AB4AEFFF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H17_s5_w4696C79D1-53A2-4A49-AAC3-9A464661EE40.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H17_s5_w5C5B04424-1AE5-4713-B0E6-ECE72BFC2FB9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H17_s5_w62BAB89B3-0C9E-4D83-B986-967690B7BEC9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H17_s5_w7B5F72A3D-121F-44EA-9E4E-FF600D1D5356.tif,retinoid receptor agonist
P015090,M13,CBK309523,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s4_w12EA17DC4-A736-44C2-B01F-B43825D0152A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s4_w2034B2FB5-9787-43A8-8CBC-A7F9E3F6EE1E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s4_w391CB7746-D901-45E3-9E14-7DBDE35F1ED0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s4_w4C52B9D6B-F93D-40F3-B049-1048E895769F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s4_w5236B377F-5A11-4307-9473-531AD991DA10.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s4_w6620F1A33-C737-4713-A934-A042A8B1EAA9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s4_w7F437AEDA-BFBC-4540-9C93-63F151642053.tif,HDAC inhibitor
P015091,F11,CBK303885,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s3_w1CA057D54-EEC6-4090-94D9-E302E35D8451.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s3_w2192E7231-BBF5-4F5E-85A6-6E193229DD30.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s3_w3C524201E-A730-4BA3-88C4-889BC2CE7DC2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s3_w4F1B83706-1DE4-4C61-AA39-4ED3323D23A1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s3_w53D5A62CE-AC65-4497-9AED-806C37E586AF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s3_w65721405F-728F-4E71-8026-D0C12BB06EC8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s3_w794E16218-0C17-42A6-AFAD-C898508A65CF.tif,HDAC inhibitor
P015084,I03,CBK288286,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I03_s4_w1883338A0-8FDE-4673-854B-43179D48C612.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I03_s4_w24AD480BE-3261-4B2E-A735-2F32F221A1CE.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I03_s4_w36E8F70D3-ABC4-46E7-B778-8451A5817C80.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I03_s4_w4BF28910E-C28F-4C00-B282-D5066C27BC51.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I03_s4_w5A8DEFEA6-BE83-42E9-9E60-5740AFC5669B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I03_s4_w6D611584D-46B8-42AE-9234-D9883D48F88D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I03_s4_w7FECE635B-F5C8-4413-A004-126B2747552E.tif,Aurora kinase inhibitor
P015085,N08,CBK309653,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N08_s5_w1A80AA7D2-878D-4467-9E99-FBCDB37350A6.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N08_s5_w2552FBE4D-F3C8-4F28-824A-5E4ED2B72729.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N08_s5_w3B0D9CAD7-25D4-499A-819F-0D2F450268D7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N08_s5_w49B95F311-C92A-406B-A6F3-747EEFE627F8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N08_s5_w5157CCD8A-6C46-497A-B5CA-262EA8E13D33.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N08_s5_w68A3D1682-E251-4EA5-A643-94249FD272A3.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N08_s5_w7E798151A-1FE5-4891-9C0C-81EF934D92F3.tif,ATPase inhibitor
P015091,L04,CBK303885,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L04_s2_w1994EB4C1-C338-4F62-87A2-66B7219E2D2A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L04_s2_w2F6AE7F91-39BF-4CDD-8053-971E3A718F3F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L04_s2_w3049D3B42-30D7-43F5-AB34-3DADCE60C5C8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L04_s2_w4F5B9B460-ADFA-4A25-848B-047AF7E92C8E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L04_s2_w5C221E8AE-0ABE-4ACB-B366-8C670936084F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L04_s2_w6D383032A-28FA-4B03-BDD3-916DC2320E6A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L04_s2_w743022E93-8A8D-4E1B-A7C1-E126FE8166F7.tif,HDAC inhibitor
P015084,K15,CBK006628,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K15_s1_w18CF99FE7-D0CE-4143-A490-8D1BDDA3BAE4.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K15_s1_w24AB28D78-FC07-4711-9E2D-C5FFB2888324.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K15_s1_w370839D3E-CBA0-48E8-9D05-A2D0AF8D302B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K15_s1_w47EAAD16F-C8B8-497B-BE3D-2026B413DF2D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K15_s1_w55496494A-4FF1-4AB4-9BC1-9C9A3D52DC57.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K15_s1_w675A73AB8-6392-4703-9D48-50D7948C3F49.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K15_s1_w7613A297A-A257-43D6-BB09-CB6461EB70D6.tif,ATPase inhibitor
P015091,B02,CBK261295,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B02_s4_w113A07CD5-384F-4057-8F73-B03DEACCD848.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B02_s4_w22CF05E63-2A01-44C8-9D0F-D5C10DB662A4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B02_s4_w39270326B-3221-47A5-8966-12DE14F97BD6.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B02_s4_w4B1F2C8F8-E39F-440F-A006-06E8DD6921EE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B02_s4_w534B7A8C9-9A1B-472A-9547-E8D4BB031798.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B02_s4_w6EC1B4524-A0B8-4CDF-A7D6-BD7B1EBB0EB7.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B02_s4_w7F2B83E5A-F3D3-4FF6-B1B1-73B25D672C60.tif,HDAC inhibitor
P015085,E17,CBK006628,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s1_w158105CF3-88C5-4EF4-AE58-E54E2340B26D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s1_w257F73EF2-36A9-48BF-A66E-7BA39B5F680B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s1_w31263A878-3047-4AA6-922F-DDA2FA07023C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s1_w4D33EF9C8-F854-424B-87C8-79A12FF66FDA.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s1_w54DF72813-6EB5-4369-BFF4-E0CCA7FC4AEA.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s1_w6597A1EB4-10CD-4B61-B264-E387544EFBCE.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s1_w72730C8D6-DA84-46C4-950B-BAFC92B121D2.tif,ATPase inhibitor
