plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015098,C16,CBK309021,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C16_s4_w17FA3F144-E3B7-4067-BD2D-B6B3E2D6C230.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C16_s4_w2F6DEDAE8-1153-4549-9C2E-A98359F1DF09.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C16_s4_w3AEA1F374-9030-413A-981D-F6B60CF251BA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C16_s4_w4504B8CFA-3768-4586-969A-F2D7DA8796F7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C16_s4_w52CA01CD0-BDC0-4E72-A995-E72A4F5F6D51.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C16_s4_w6B3092B6E-53F1-46A0-94FA-C826CD4F9660.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C16_s4_w7E99D5459-CC01-4036-9909-6EDF973E837A.tif,topoisomerase inhibitor
P015098,I12,CBK309049,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I12_s2_w1D957A433-29D4-443E-8384-2F096FB0C2BD.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I12_s2_w2416442F5-5B36-4B7C-9C0A-4AD2A01836AC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I12_s2_w36F9BCC02-684E-4E19-B957-0ABA5A6D2A10.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I12_s2_w460CE4714-9C70-44CF-99FE-BE24A9C7AB18.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I12_s2_w598D418D3-677C-4121-8113-185692725456.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I12_s2_w64127119E-824A-4E0F-9B57-6043B3DF716E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I12_s2_w775D60A65-9984-4CAE-BDF3-5677B4454F34.tif,retinoid receptor agonist
P015094,H21,CBK278031,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H21_s2_w19D0376C4-035F-4D10-B286-BF95F18A5EAC.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H21_s2_w24FD04237-C3A6-47CE-8DA7-D9F1F0873EFD.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H21_s2_w350375AE0-CAAA-4716-9FE6-9955EDE36FB6.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H21_s2_w41E4866CC-82EB-438B-BE24-DD1BE378F0A9.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H21_s2_w55650F234-E42E-448D-B992-15FC0C6EB39A.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H21_s2_w6D2C928BD-8AA2-4B2C-98CB-5D2A348595CD.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H21_s2_w7DBEE5455-DEC9-4527-92CC-FFD9E5EE15AC.tif,PARP inhibitor
P015099,J22,CBK277937,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J22_s5_w1F263A68E-D142-4AA6-8896-FA1D6A4EE62F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J22_s5_w28FF7AB02-A206-47F7-8ECB-B672679A1BEA.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J22_s5_w3E9E51ED0-A425-4F54-B555-76A14F3A396C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J22_s5_w4B6DB8F7A-5F6A-4506-AB32-4E177E128973.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J22_s5_w5E36A4C8C-221C-4CEC-8714-426830E5320F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J22_s5_w6D29BF9D6-3892-41E1-B641-6DDBB0D85A10.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J22_s5_w7EF3C3F0C-BFF4-4E95-A022-FCE27B3A4372.tif,tubulin polymerization inhibitor
P015083,N19,CBK290538,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL/2022-03-14/972,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N19_s3_w1A459EB37-8758-448E-8778-0C4F288C8E50.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N19_s3_w21DD84950-D2A0-415E-991C-1026CC001546.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N19_s3_w3EF08C21E-ACA7-456E-B702-BBB0891C7847.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N19_s3_w41647832B-A50E-4CBF-BC0A-DD6DA881FD04.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N19_s3_w58EE45C74-20F1-4B6E-90C4-CA2E28BD94B7.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N19_s3_w6845C0448-3441-4DD7-A5C6-9126A2F1DB35.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N19_s3_w7AE9E667C-69DD-405F-8613-72FAA3A503CF.tif,topoisomerase inhibitor
P015090,M20,CBK277990,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M20_s5_w1AAC0ABFE-0F0F-4B8F-AAF6-04A22F358CDE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M20_s5_w2CE7541EE-4A78-4897-BF10-A32B220715EA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M20_s5_w3285A588E-81D8-4A04-AE5E-1190CE9CB810.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M20_s5_w4C5B4820E-A4C1-47E5-88C3-B222647A9E65.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M20_s5_w54C2F782A-3994-4DDC-B621-6695E931FC76.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M20_s5_w6B07BC9AE-8C96-4053-9388-27EC05E47024.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M20_s5_w7BAA391F6-E359-471F-A490-0F476EBFD9BF.tif,HDAC inhibitor
P015099,G15,CBK290012,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G15_s5_w1EBDDF5A7-C0F5-47AF-BA3B-52E7CF4074A8.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G15_s5_w26CDF6B85-22DE-4D2B-A3F9-367C5EADBA45.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G15_s5_w3E362F0B4-08A1-4E94-87BA-E2BC7203FB8A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G15_s5_w496604D1E-AEE8-448E-A19D-15504ECD6306.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G15_s5_w55E96EBC7-2FE6-4527-A171-70EF4ACAA437.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G15_s5_w6E6D51B2A-604B-4B46-92DB-8959BB1FCBE2.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G15_s5_w7CF21A9E8-83AD-402A-99A4-51E1F35E3778.tif,retinoid receptor agonist
P015085,H08,CBK278064,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H08_s3_w1E9CA7BB9-E3C4-436D-BF08-D7278FB44002.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H08_s3_w2A87EAC8F-F1F3-43F1-B75D-4AAD14C9F9D4.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H08_s3_w3646F5790-F87A-41CD-87C4-FC7ECEEF6E84.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H08_s3_w44E50E707-F6C5-4CCC-9FDF-8575D07DF868.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H08_s3_w585E98228-5F3A-444B-8980-CDC9A171455A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H08_s3_w688E1EE2A-DC23-4DAF-A60F-947EE615E212.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H08_s3_w747416164-F38D-43E8-A3E4-1F9032107EA1.tif,Aurora kinase inhibitor
P015085,M06,CBK288281,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M06_s2_w114F5A0EC-3551-4D44-B761-63BF8D41960A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M06_s2_w2DDE9865B-AA44-443E-BF2C-98C1D18575A3.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M06_s2_w33117817A-BD25-456F-B305-359265F0E104.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M06_s2_w4506DFFA0-3C4D-42DC-9BC1-5E0885B4F6AF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M06_s2_w5E9DFC023-F3C6-4F3A-B1CB-87673331EA98.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M06_s2_w685BDD69A-C01E-40B0-9C54-A02835886100.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M06_s2_w7B113422C-83CD-4492-BDFD-FF39AF961823.tif,Aurora kinase inhibitor
P015099,E18,CBK290012,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E18_s4_w11DC42174-07FB-4E3F-AF36-79B2979E9381.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E18_s4_w2163A9C5B-179E-44D7-BE9C-13AF4C2DDCE7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E18_s4_w3A1D00FD8-FAB0-4BD2-8F46-809B831A4D52.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E18_s4_w403B9A4AC-3B81-4948-866D-CE40ED3D21D3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E18_s4_w579397CBE-74A6-4F59-9F12-48AA5555CD0C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E18_s4_w64A259A2F-D692-4AE6-B01A-02993E922D5F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E18_s4_w7E88CD772-BD64-4B01-B19F-6ED5AEED02CE.tif,retinoid receptor agonist
P015098,E11,CBK017131,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s1_w184FCF58F-6036-4630-8760-D7F8A57E71B0.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s1_w2D3AE7B48-76A7-47AD-ADE9-59B6315E2C0D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s1_w34C2522DE-288C-4A32-8402-F297BAAFC07D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s1_w4D8B65FAB-C123-469D-B2A5-683B0FEA9382.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s1_w54D867AC0-061D-4CA9-9AEF-D2ED554B73D3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s1_w6EB788158-5E98-41E8-B60E-A9C2C4E13D8F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s1_w77BE4CBF2-BF1B-4954-AC5B-AED31BE9B3AB.tif,topoisomerase inhibitor
P015084,D06,CBK228145,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D06_s4_w11BD55B49-90DE-4354-B864-BD4E0A1615FA.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D06_s4_w2D26DC0BE-E72F-4487-8C44-5AD737F630EB.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D06_s4_w340C4EF84-057E-436E-8942-585F2AED241A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D06_s4_w47771D9AA-BB72-44E3-A6FB-B77F25B980EE.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D06_s4_w53DCE14C2-8DDD-4204-BF56-96EF74E07B17.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D06_s4_w690F60A94-70A8-4E97-9F7D-B52378355FC4.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D06_s4_w7C562C0C8-A187-45DD-8008-29F7C2145D1B.tif,ATPase inhibitor
P015091,I12,CBK309545,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I12_s3_w12EE1A0C5-8133-40C4-81BF-53726D226D52.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I12_s3_w2382E9CDF-CCF6-478D-A726-CB967B170F52.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I12_s3_w3A8C8E525-DF9B-45FC-8900-8B0BB6C7EBBA.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I12_s3_w438B15997-3728-40A7-A74C-9259BE9636B2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I12_s3_w52CDC56B6-BC29-44AC-8A4D-B4F2DF73FCF5.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I12_s3_w6D2152B57-510E-410E-AEA4-5460B6CB2EB3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I12_s3_w7D7ED550E-8812-4109-8E6A-F7AEFAB33C62.tif,HSP inhibitor
P015094,B14,CBK277950,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B14_s1_w1CF31F38E-F5FC-472C-BE25-C16A94636503.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B14_s1_w224F5F350-8840-49C5-9AA2-A56FDB3B8D0B.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B14_s1_w32C2482F5-0F61-40A1-B8EF-4DF56A0880F4.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B14_s1_w401B76F9A-6788-4EF9-AA4A-7C1D43E43573.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B14_s1_w5D1C67B8C-31FB-4038-A129-987174AD1EB9.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B14_s1_w6DDEC358A-002C-42CC-B354-1A19B83B65BF.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B14_s1_w7AB365671-C11B-4E41-BD28-0ED44399EFCA.tif,PARP inhibitor
P015099,E04,CBK290287,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E04_s5_w116F0FEE7-40D1-4C75-A9BF-591044ACE4EB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E04_s5_w2CFB32605-DA8D-43AA-835C-0F378535C09E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E04_s5_w36BCDDE41-43E2-4772-8174-85F2BBF77A7F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E04_s5_w4EA124D7B-30B4-4E1C-B9F7-E600964B1C19.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E04_s5_w51F2C47DF-FEBF-4638-97CC-08DC4E5B3E19.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E04_s5_w6996A7F0B-A91D-4E1C-B742-CBEDF77485C5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E04_s5_w75A9D32D7-D12A-4154-A48B-2BFA7D511AD9.tif,retinoid receptor agonist
P015093,B19,CBK308126,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2/2022-04-01/996,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_B19_s4_w13E6288F6-4F1B-44EF-B9AA-6DB57C5BAE25.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_B19_s4_w21F258289-7C60-4D44-BFEA-D78B1F1D1B78.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_B19_s4_w3ECDE09EA-7C71-4E85-8AB1-1F936C299BAF.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_B19_s4_w474BC1A58-A360-43CF-BF19-34929175163E.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_B19_s4_w5CBBC7203-CC8B-4E14-8813-BC14DF257EFA.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_B19_s4_w673226419-F11E-4A56-935E-EB972A7C5411.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_B19_s4_w701B90360-82C3-4647-AA51-37B2906D98BA.tif,JAK inhibitor
P015098,H10,CBK308819,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H10_s1_w1FD5D51FE-89DF-4A47-8638-91C51AB5C767.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H10_s1_w2BCC98ECB-2D44-4387-878D-AE981DEF78E9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H10_s1_w341945780-231E-4FF3-BA61-8F96F19259F5.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H10_s1_w4BE81EB1D-7958-4CD4-82BC-0D92FA0B7D62.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H10_s1_w58D1B6D62-D186-4706-80AA-25F98DD8F4DB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H10_s1_w65BCD7111-48CB-43EA-9681-417EF5E1BEF3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H10_s1_w7CAF44BA3-194F-4597-9D04-4A71428A9A9C.tif,topoisomerase inhibitor
P015098,D08,CBK277937,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D08_s1_w19BEA2DC3-08B9-4E06-BE41-A03C05AD0643.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D08_s1_w2AEB8385B-5D0A-40AD-AD50-CFF033B4127C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D08_s1_w3E7F53E20-8147-493B-A7B0-9175B704F4FE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D08_s1_w47C7007DE-3B22-4993-8CBB-9D1ABC499FBC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D08_s1_w54609B2F2-C5B2-43A6-AD9B-B9FD9BC61088.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D08_s1_w6CB2CBED3-76D4-4816-B707-0CB8910CE639.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D08_s1_w744AC9D3B-0A67-4687-983D-4458378A7A30.tif,tubulin polymerization inhibitor
P015097,E02,CBK307956,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E02_s3_w1FB4A8B71-90A5-454C-8115-6957E223B884.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E02_s3_w2A718238A-17E9-416F-A8C1-81A3D5558E98.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E02_s3_w3025C7452-C9E5-46D5-A241-64122E38242F.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E02_s3_w49D2EFF9B-4AE0-403F-9137-5A8F4A1C6B7C.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E02_s3_w588CC79F7-F4AD-4F50-8225-ECCFCD2B196E.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E02_s3_w6CF9A3703-C98E-4CB9-AD05-DC0F76968BF6.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E02_s3_w74EBA9F6A-82E9-461C-973E-C89B66D70CE8.tif,protein synthesis inhibitor
P015085,J18,CBK309086,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J18_s3_w19E8E2170-1229-4B19-B4BA-18E6B628BD4E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J18_s3_w2A2507E69-A85F-4C1B-BA29-EE92EB8CE75D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J18_s3_w3A13F3BC1-3FB8-43D4-9D71-A2FB53D9B66D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J18_s3_w4C9854A0E-2F3E-4069-A10E-3835F05D366B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J18_s3_w54B388444-1C20-4631-B115-A885BA520E11.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J18_s3_w6051777CB-EDB1-4D49-B91D-0D15BB8EE131.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J18_s3_w7AA7A8556-CFB8-4ABC-BA74-6D74CC5B76AE.tif,ATPase inhibitor
P015091,L07,CBK290810,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L07_s1_w18AD7DA16-EF05-4E44-A8B8-66499C5E8AF4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L07_s1_w224693A9C-9846-4C92-890E-3099415EC059.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L07_s1_w3AFCBBB39-324B-4378-BC98-A515F66064AB.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L07_s1_w45B1E1CF3-8E08-471B-AC9E-9BC19433E04E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L07_s1_w535E2F6C7-47E2-47EA-B83E-4856DE4DD21A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L07_s1_w6D5C80FBA-600A-4B38-AD8F-E4E4A2F05968.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L07_s1_w7C6A3E95B-FE6F-4F93-A6CE-585BC45A7CE1.tif,HSP inhibitor
P015099,G19,CBK309265,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G19_s4_w1F471A6C1-0BCE-4578-9547-B45BBA9679EB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G19_s4_w2EC2F72F6-4524-4261-B6AF-DAD697F385FA.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G19_s4_w338408385-7B6B-4AF5-B39E-D398240CAB1E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G19_s4_w4F8727254-7C9C-46B4-8EBF-09D9546E92E7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G19_s4_w5F6D0331C-1369-4D9C-9F70-510B0487C60E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G19_s4_w6C128A3D5-571C-4573-B184-E6E5D84DC188.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G19_s4_w76558A395-13F2-46BD-9AD0-996443DBF4FF.tif,topoisomerase inhibitor
P015098,E18,CBK308613,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E18_s3_w1BD32E51D-69A8-439F-B347-932F0F25470E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E18_s3_w2A1E69579-C921-4548-8CBF-468B21F6A796.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E18_s3_w38E0777C1-C84D-47C1-855E-BF8319D4670E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E18_s3_w44FF7C581-A342-49DF-86EA-18153C305FDE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E18_s3_w5CFFF976B-C99C-4446-9070-203D0BB672E0.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E18_s3_w64C3784F7-D5E5-4D09-B34E-9F033CFA06AF.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E18_s3_w71BBF4BE3-A20B-487F-A508-FC974E4B628B.tif,topoisomerase inhibitor
P015090,H18,CBK277957,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H18_s5_w129A0852A-3617-43C5-B9D8-9ACC18F996EE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H18_s5_w27E6CFE2B-0DE8-4055-8205-1AE8BE751860.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H18_s5_w35D3574E2-A25C-4946-A663-B2A5D79DD793.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H18_s5_w43FF0068B-3DE7-429E-9C3D-EC87DC9843DF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H18_s5_w54234D6C1-5C9A-4A24-8EF5-57B4C606FC6E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H18_s5_w6D31D2274-8BFF-44BA-AF74-BED09D618CBB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H18_s5_w7CEE5782B-F926-4834-B958-0328634FF5C0.tif,HDAC inhibitor
