plate,compound,mean_C1,std_C1,mean_C2,std_C2,mean_C3,std_C3,mean_C4,std_C4,mean_C5,std_C5,mean_C6,std_C6
P015090,CBK290803,12896.6220703125,2155.087890625,12895.7236328125,2152.880859375,12894.931640625,2150.370361328125,12894.12109375,2149.97216796875,12893.494140625,2151.861328125,12892.7236328125,2152.0419921875
P015090,CBK290810,10523.4501953125,1734.3134765625,10522.7255859375,1731.879150390625,10521.9560546875,1730.5714111328125,10521.2470703125,1731.6746826171875,10519.9990234375,1732.7989501953125,10519.58984375,1732.639404296875
P015090,CBK290816,11148.8203125,870.7274169921875,11148.6025390625,864.3056640625,11147.982421875,861.778076171875,11146.8759765625,863.9974975585938,11146.4296875,866.2386474609375,11145.2529296875,865.9283447265625
P015090,CBK290837,12052.5029296875,1796.3602294921875,12051.634765625,1795.29150390625,12051.263671875,1793.974609375,12050.244140625,1793.6944580078125,12049.974609375,1794.10498046875,12049.0322265625,1794.966552734375
P015090,CBK290945,11860.548828125,1477.87158203125,11859.6416015625,1475.290771484375,11858.859375,1473.3184814453125,11858.0302734375,1474.025390625,11857.2861328125,1475.0404052734375,11856.6142578125,1475.155517578125
P015090,CBK291020,10267.05859375,829.5247802734375,10266.0673828125,825.2142944335938,10265.501953125,822.291259765625,10264.697265625,823.6419067382812,10267.3017578125,830.7152709960938,10263.9462890625,826.8556518554688
P015090,CBK291055,11811.8154296875,1585.5560302734375,11808.689453125,1580.4736328125,11809.19140625,1572.4971923828125,11810.86328125,1574.77392578125,11808.70703125,1575.82177734375,11802.607421875,1577.603515625
P015090,CBK303867,11387.3408203125,1225.8262939453125,11386.60546875,1222.8096923828125,11385.3359375,1220.43310546875,11384.626953125,1220.842529296875,11384.1279296875,1222.44189453125,11383.2431640625,1222.17138671875
P015090,CBK303885,12102.435546875,1214.50439453125,12101.439453125,1210.9443359375,12100.6181640625,1207.284912109375,12099.4833984375,1207.96435546875,12098.673828125,1209.634033203125,12097.673828125,1210.021240234375
P015090,CBK303971,11553.5068359375,1055.2315673828125,11556.125,1051.5830078125,11557.009765625,1049.6517333984375,11557.53515625,1051.001220703125,11556.3291015625,1052.5191650390625,11554.2841796875,1051.7021484375
P015090,CBK307768,11517.72265625,753.8869018554688,11515.1240234375,749.5433349609375,11511.0615234375,749.754638671875,11509.7548828125,751.810546875,11508.849609375,754.0442504882812,11507.716796875,754.0780029296875
P015090,CBK308137,11851.1884765625,1608.5238037109375,11850.57421875,1604.96337890625,11850.0244140625,1602.92333984375,11848.94921875,1604.32763671875,11848.064453125,1606.0849609375,11847.3818359375,1606.156005859375
P015090,CBK308232,11870.5322265625,1129.614013671875,11869.7919921875,1126.1141357421875,11869.1923828125,1122.411865234375,11868.4140625,1122.9283447265625,11867.3466796875,1124.4017333984375,11866.5869140625,1124.40283203125
P015090,CBK308260,11163.71875,1088.2486572265625,11162.80859375,1083.6937255859375,11162.396484375,1080.6427001953125,11161.4384765625,1081.8271484375,11161.119140625,1084.4969482421875,11159.9462890625,1085.0048828125
P015090,CBK308266,10564.158203125,849.1155395507812,10563.3232421875,847.5494384765625,10562.294921875,845.0502319335938,10561.595703125,845.5618286132812,10560.8388671875,846.8297729492188,10560.4970703125,847.4974365234375
P015090,CBK308430,11760.5810546875,988.75048828125,11759.92578125,983.2686157226562,11758.84765625,979.6609497070312,11757.9130859375,981.7478637695312,11757.298828125,984.4948120117188,11756.240234375,984.8927001953125
P015090,CBK308482,10957.439453125,1056.76513671875,10955.3515625,1052.9989013671875,10953.4814453125,1050.385498046875,10951.2919921875,1051.3228759765625,10949.3203125,1053.076171875,10947.5283203125,1053.431396484375
P015090,CBK308657,13532.9013671875,1610.4873046875,13532.0029296875,1606.8831787109375,13530.6240234375,1604.185546875,13529.9755859375,1604.8314208984375,13529.1025390625,1606.525146484375,13528.3623046875,1606.7149658203125
P015090,CBK308696,11510.5732421875,1543.5340576171875,11509.7978515625,1541.0809326171875,11509.19140625,1539.0799560546875,11507.8974609375,1538.275634765625,11507.06640625,1539.162109375,11506.5673828125,1539.3658447265625
P015090,CBK308923,10435.572265625,827.927734375,10434.62109375,824.7760620117188,10434.2197265625,822.3209228515625,10432.9951171875,821.8301391601562,10432.2109375,822.9816284179688,10431.3525390625,823.5938110351562
P015090,CBK309064,11413.908203125,1031.792724609375,11412.939453125,1028.557861328125,11411.81640625,1023.5025024414062,11410.982421875,1020.4976196289062,11409.55078125,1018.8668212890625,11408.0419921875,1016.130126953125
P015090,CBK309488,10994.3173828125,1203.415771484375,10993.6328125,1200.3084716796875,10992.2041015625,1197.273681640625,10991.0576171875,1196.9857177734375,10989.71875,1198.2183837890625,10988.662109375,1197.8280029296875
P015090,CBK309522,10793.177734375,1423.6890869140625,10792.02734375,1421.316650390625,10791.46484375,1419.7615966796875,10790.6923828125,1419.671630859375,10789.814453125,1420.5179443359375,10788.505859375,1420.41796875
P015090,CBK309523,11394.486328125,1746.9757080078125,11393.7197265625,1744.5013427734375,11392.587890625,1742.771240234375,11391.9775390625,1743.4278564453125,11391.1884765625,1744.392822265625,11390.478515625,1744.3206787109375
P015090,CBK309545,11086.373046875,1376.6873779296875,11084.9619140625,1373.873291015625,11084.52734375,1371.5234375,11083.572265625,1371.56494140625,11082.853515625,1372.9991455078125,11082.244140625,1373.1707763671875
P015090,CBK309553,11231.0732421875,1255.0662841796875,11230.50390625,1252.8790283203125,11229.63671875,1250.6292724609375,11228.75390625,1251.24755859375,11227.779296875,1253.0020751953125,11227.3994140625,1253.802001953125
P015090,dmso,11315.2177734375,1505.739013671875,11314.150390625,1502.6544189453125,11313.337890625,1499.864501953125,11312.14453125,1500.123779296875,11311.111328125,1501.445556640625,11310.3671875,1502.1053466796875
P015091,CBK041242,10496.0439453125,1012.4851684570312,10494.90234375,1007.9359130859375,10494.373046875,1004.12255859375,10493.4443359375,1005.4407348632812,10493.05078125,1008.8579711914062,10492.013671875,1009.9674072265625
P015091,CBK041487,12197.69140625,1569.691650390625,12199.203125,1564.1407470703125,12198.7275390625,1560.5693359375,12199.3232421875,1562.078125,12198.4658203125,1564.9775390625,12198.56640625,1565.83544921875
P015091,CBK201016,10546.2451171875,1379.7288818359375,10544.798828125,1377.0740966796875,10545.4111328125,1375.1715087890625,10545.2109375,1376.263427734375,10542.228515625,1377.1636962890625,10540.294921875,1377.08935546875
P015091,CBK261295,11503.5625,866.9389038085938,11502.7255859375,861.901123046875,11501.8017578125,858.5562744140625,11500.6962890625,859.9842529296875,11499.625,861.5640258789062,11498.7060546875,861.5664672851562
P015091,CBK277934,11510.330078125,1317.397216796875,11508.828125,1313.56494140625,11507.6318359375,1311.1380615234375,11506.4130859375,1311.30322265625,11505.044921875,1312.834228515625,11502.541015625,1312.7445068359375
P015091,CBK277935,10952.6435546875,966.9150390625,10950.541015625,960.6705932617188,10949.01953125,956.9702758789062,10948.138671875,958.16845703125,10943.44140625,958.6602783203125,10942.6396484375,959.301025390625
P015091,CBK277939,11388.7216796875,1221.1793212890625,11387.42578125,1217.29736328125,11386.779296875,1214.5552978515625,11385.544921875,1214.7342529296875,11385.0810546875,1216.3197021484375,11384.2734375,1216.365478515625
P015091,CBK277957,10333.513671875,1019.0494995117188,10332.724609375,1016.2615966796875,10331.6669921875,1014.3599243164062,10334.060546875,1017.3965454101562,10332.533203125,1017.8729248046875,10335.0595703125,1020.5985107421875
P015091,CBK277961,11037.5546875,1413.7537841796875,11039.0185546875,1411.980712890625,11037.05859375,1409.7802734375,11036.0712890625,1410.58984375,11035.43359375,1411.841064453125,11034.8974609375,1411.4697265625
P015091,CBK277968,10678.5439453125,823.291015625,10677.5595703125,816.71240234375,10675.4765625,813.7282104492188,10673.5859375,817.2255859375,10672.6279296875,820.931884765625,10671.8193359375,821.599609375
P015091,CBK277973,9920.8271484375,789.323974609375,9920.146484375,786.0314331054688,9919.4296875,783.0659790039062,9918.2939453125,783.2384033203125,9917.4384765625,784.4574584960938,9916.779296875,784.4550170898438
P015091,CBK277990,11378.2265625,1041.3094482421875,11379.318359375,1038.814208984375,11378.1611328125,1038.7064208984375,11377.318359375,1040.3602294921875,11376.6875,1041.3251953125,11376.5458984375,1041.0322265625
P015091,CBK278016,11047.9326171875,1384.1829833984375,11047.47265625,1381.8524169921875,11046.7451171875,1379.966064453125,11045.703125,1380.830078125,11044.6640625,1382.54443359375,11044.2353515625,1382.6962890625
P015091,CBK278021,12247.9345703125,1603.881591796875,12246.693359375,1599.6224365234375,12245.9384765625,1597.1536865234375,12244.5625,1597.6912841796875,12244.8623046875,1597.3858642578125,12243.021484375,1596.7447509765625
P015091,CBK278039,11200.01953125,1488.2958984375,11198.8779296875,1486.917724609375,11198.57421875,1485.7049560546875,11197.8701171875,1485.1929931640625,11196.24609375,1486.4853515625,11195.4609375,1486.6866455078125
P015091,CBK278047,10640.220703125,1309.9495849609375,10640.078125,1302.542724609375,10637.59765625,1297.2794189453125,10632.5712890625,1300.15185546875,10628.91796875,1304.310791015625,10629.09765625,1304.300048828125
P015091,CBK278050,10511.056640625,885.8136596679688,10511.0380859375,880.07275390625,10509.78125,876.6277465820312,10509.03125,878.5007934570312,10508.4501953125,881.6796875,10507.505859375,882.7985229492188
P015091,CBK278067,12633.845703125,1995.9150390625,12632.0166015625,1993.203369140625,12636.24609375,1989.095703125,12638.927734375,1990.40478515625,12635.6640625,1992.7784423828125,12634.4375,1993.97705078125
P015091,CBK278556G,10837.7919921875,1521.580810546875,10836.8671875,1518.00244140625,10841.6728515625,1519.6524658203125,10842.4609375,1522.14208984375,10842.70703125,1524.257080078125,10842.109375,1524.7322998046875
P015091,CBK288302,10748.173828125,1103.90283203125,10741.3662109375,1095.3304443359375,10739.1015625,1091.6357421875,10738.2392578125,1093.55029296875,10737.833984375,1096.3189697265625,10738.224609375,1098.0999755859375
P015091,CBK289731,11563.59765625,1005.8287963867188,11562.2255859375,1002.2844848632812,11561.5283203125,998.1192016601562,11560.5263671875,998.8723754882812,11559.708984375,1001.738525390625,11559.2314453125,1002.5835571289062
P015091,CBK289737,10915.0078125,1843.571044921875,10912.732421875,1840.4146728515625,10911.88671875,1839.564453125,10909.98828125,1841.212890625,10907.0107421875,1845.1861572265625,10905.453125,1846.572265625
P015091,CBK289739,11209.724609375,775.5347900390625,11208.7216796875,767.87109375,11207.9609375,763.8400268554688,11207.2265625,766.1466064453125,11206.2021484375,770.58056640625,11206.359375,772.0726928710938
P015091,CBK289740,9845.7578125,1667.40869140625,9845.146484375,1666.027099609375,9849.130859375,1671.5792236328125,9849.7890625,1672.287109375,9847.658203125,1666.8365478515625,9845.0966796875,1665.49853515625
P015091,CBK289756,10117.7021484375,1069.403564453125,10115.67578125,1066.220947265625,10113.986328125,1062.6876220703125,10112.8359375,1062.4073486328125,10111.5634765625,1063.7987060546875,10110.9560546875,1064.2850341796875
P015091,CBK289839,11519.3662109375,1268.704345703125,11523.0986328125,1267.930419921875,11517.0419921875,1259.573486328125,11515.1103515625,1261.1593017578125,11515.392578125,1266.1602783203125,11513.5498046875,1265.23193359375
P015091,CBK290181,12090.5419921875,1241.219482421875,12089.65234375,1237.8074951171875,12088.4345703125,1235.4334716796875,12086.8818359375,1237.2003173828125,12084.142578125,1240.6549072265625,12082.5751953125,1241.4573974609375
P015091,CBK290285,10396.8828125,1272.340576171875,10397.3427734375,1263.0450439453125,10394.98828125,1258.9140625,10395.1513671875,1258.576171875,10394.1796875,1262.3363037109375,10391.9921875,1260.6551513671875
P015091,CBK290479,10005.0390625,970.91650390625,10003.5439453125,967.3980712890625,10002.498046875,964.5360717773438,10000.955078125,964.4765014648438,9999.0166015625,965.3400268554688,9997.7119140625,964.8735961914062
P015091,CBK290481,11236.7119140625,628.5628662109375,11236.08984375,623.1458129882812,11235.0771484375,619.4237060546875,11237.619140625,625.5324096679688,11235.1162109375,627.2815551757812,11230.87890625,623.735595703125
P015091,CBK290547,11645.951171875,1585.4517822265625,11649.41796875,1588.443603515625,11647.4736328125,1586.140625,11646.34765625,1586.4619140625,11643.2548828125,1585.3353271484375,11642.0849609375,1585.75830078125
P015091,CBK290573,11773.720703125,1004.1670532226562,11772.8330078125,1000.9115600585938,11771.9912109375,999.5737915039062,11771.2421875,1000.5848999023438,11770.689453125,1002.1015625,11769.7109375,1002.8087158203125
P015091,CBK290613,10403.6572265625,733.49609375,10403.1298828125,726.5146484375,10401.6279296875,722.3909301757812,10400.853515625,725.2265014648438,10400.373046875,728.9583129882812,10399.7890625,729.8941650390625
P015091,CBK290753,10937.94140625,1167.2579345703125,10933.8779296875,1162.4898681640625,10930.5380859375,1156.281982421875,10930.7109375,1155.831787109375,10933.623046875,1156.3851318359375,10935.46875,1157.7410888671875
P015091,CBK290760,11964.048828125,1331.0615234375,11963.48828125,1326.654541015625,11965.2451171875,1324.913330078125,11963.4716796875,1324.5589599609375,11960.9501953125,1325.499755859375,11960.1025390625,1326.3448486328125
P015091,CBK290799,11944.4443359375,701.2288208007812,11950.5263671875,689.2749633789062,11951.80859375,682.9674682617188,11950.5107421875,684.6686401367188,11949.6767578125,688.0672607421875,11949.40234375,687.7682495117188
P015091,CBK290803,10872.4365234375,661.5625610351562,10873.58203125,658.3362426757812,10872.6552734375,653.4259033203125,10867.37109375,655.1157836914062,10864.4013671875,657.0105590820312,10863.7802734375,656.9713134765625
P015091,CBK290810,10722.6474609375,1055.8858642578125,10721.9326171875,1051.666259765625,10721.22265625,1047.1258544921875,10721.0869140625,1047.9744873046875,10720.0693359375,1050.814208984375,10719.375,1051.656494140625
P015091,CBK290816,11876.919921875,1058.5875244140625,11875.3642578125,1050.7528076171875,11875.5078125,1046.7633056640625,11876.3935546875,1045.353515625,11876.2861328125,1050.44482421875,11873.8125,1053.4996337890625
P015091,CBK290837,12142.7275390625,904.8174438476562,12140.916015625,898.8005981445312,12138.638671875,892.5982055664062,12139.966796875,890.4882202148438,12139.1953125,893.3512573242188,12136.4248046875,894.4590454101562
P015091,CBK290945,10943.2548828125,697.9584350585938,10942.0927734375,692.2118530273438,10941.4169921875,686.486328125,10946.5234375,685.2938232421875,10947.6064453125,688.5336303710938,10947.8359375,689.6731567382812
P015091,CBK291020,9836.7421875,1380.9554443359375,9833.0751953125,1379.263916015625,9829.53515625,1379.168212890625,9827.3046875,1381.287841796875,9824.8779296875,1383.2889404296875,9823.099609375,1384.33447265625
P015091,CBK291055,11012.248046875,2449.399658203125,11015.0068359375,2447.599853515625,11014.3603515625,2445.97216796875,11011.75,2445.550537109375,11007.3154296875,2446.463623046875,11003.7099609375,2445.73779296875
P015091,CBK303867,10832.2236328125,938.3401489257812,10829.6025390625,933.1024169921875,10828.3525390625,929.583740234375,10826.021484375,930.0634765625,10823.318359375,930.7186889648438,10820.837890625,929.4462280273438
P015091,CBK303885,11049.7431640625,999.3663940429688,11048.6357421875,994.445556640625,11047.771484375,991.634033203125,11047.111328125,993.0501098632812,11046.1796875,996.3223876953125,11045.4697265625,997.1185913085938
P015091,CBK303971,11795.689453125,1418.9873046875,11795.01171875,1416.205078125,11794.359375,1413.9417724609375,11793.404296875,1414.7464599609375,11792.181640625,1415.9859619140625,11791.5947265625,1415.610107421875
P015091,CBK307768,11819.66796875,832.247802734375,11819.03125,827.1111450195312,11818.4189453125,821.1356201171875,11817.5361328125,821.59423828125,11817.279296875,825.6128540039062,11816.576171875,828.1463012695312
P015091,CBK308137,12114.4951171875,1503.990478515625,12113.318359375,1500.93798828125,12112.0302734375,1497.87060546875,12117.552734375,1501.12744140625,12118.681640625,1504.5450439453125,12117.4462890625,1505.2528076171875
P015091,CBK308232,11378.546875,1143.9384765625,11376.8125,1140.889892578125,11372.8681640625,1140.501953125,11371.296875,1141.412841796875,11370.33984375,1142.5469970703125,11369.6240234375,1143.0780029296875
P015091,CBK308260,12224.3359375,2192.8837890625,12223.296875,2190.6162109375,12221.455078125,2189.198486328125,12220.466796875,2190.912841796875,12219.7626953125,2193.229248046875,12223.1923828125,2192.516845703125
P015091,CBK308266,10205.73046875,1655.078125,10207.765625,1653.0537109375,10207.41796875,1651.1031494140625,10206.33984375,1651.3682861328125,10204.4462890625,1653.1790771484375,10205.1796875,1655.273193359375
P015091,CBK308430,12280.6025390625,2237.47705078125,12279.875,2234.3916015625,12278.8994140625,2232.802001953125,12278.0458984375,2233.444580078125,12277.25390625,2235.427734375,12276.8486328125,2235.58203125
P015091,CBK308482,10320.6748046875,1055.7628173828125,10320.376953125,1053.1103515625,10318.8974609375,1051.74462890625,10318.263671875,1053.7376708984375,10317.1279296875,1054.5169677734375,10316.3291015625,1055.322265625
P015091,CBK308657,10517.5625,1908.744140625,10513.8896484375,1904.0107421875,10513.8017578125,1902.2115478515625,10512.0634765625,1902.3095703125,10511.173828125,1903.2530517578125,10510.671875,1903.49365234375
P015091,CBK308696,11625.0869140625,1596.5538330078125,11623.2275390625,1592.57470703125,11621.9130859375,1587.87890625,11617.333984375,1583.5908203125,11616.029296875,1584.485595703125,11615.6689453125,1584.6375732421875
P015091,CBK308923,10788.2490234375,739.5734252929688,10787.583984375,732.2158203125,10784.1201171875,724.87548828125,10783.5888671875,724.2425537109375,10783.677734375,727.1094970703125,10783.7509765625,727.1441040039062
P015091,CBK309064,10410.96875,2636.559814453125,10410.2734375,2635.29052734375,10409.2900390625,2634.4541015625,10408.35546875,2634.2041015625,10407.3701171875,2633.717529296875,10406.3095703125,2632.4033203125
P015091,CBK309488,11282.18359375,1435.8040771484375,11280.4833984375,1431.90869140625,11279.689453125,1428.9412841796875,11278.44921875,1429.109619140625,11280.7880859375,1431.6224365234375,11276.8896484375,1430.98876953125
P015091,CBK309522,10119.216796875,860.3743286132812,10118.53515625,854.5346069335938,10117.794921875,848.5631713867188,10116.728515625,849.2931518554688,10116.4404296875,851.678466796875,10115.5478515625,853.0347290039062
P015091,CBK309523,11398.626953125,734.4920654296875,11396.84765625,725.2006225585938,11400.0234375,718.720703125,11394.56640625,721.2888793945312,11395.025390625,727.8075561523438,11394.3623046875,730.4306640625
P015091,CBK309545,10801.7333984375,722.4812622070312,10801.6025390625,717.3095703125,10800.8525390625,712.2392578125,10800.2509765625,712.7240600585938,10799.6962890625,714.5614624023438,10798.7421875,713.999267578125
P015091,CBK309553,10513.78515625,910.4360961914062,10506.3037109375,912.5602416992188,10501.388671875,913.6561889648438,10496.9130859375,917.421875,10491.9970703125,921.7560424804688,10487.0400390625,925.3543090820312
P015091,dmso,11817.0439453125,1515.959716796875,11813.880859375,1510.2904052734375,11812.8486328125,1505.8876953125,11813.0732421875,1505.4827880859375,11810.8935546875,1506.657958984375,11808.197265625,1506.7047119140625
P015092,CBK288327,11875.2939453125,1707.75390625,11874.328125,1705.6126708984375,11873.79296875,1703.754150390625,11873.0048828125,1703.76708984375,11875.5400390625,1702.5712890625,11875.6103515625,1702.15087890625
P015092,CBK288347,11621.3720703125,1594.8502197265625,11621.3193359375,1594.703857421875,11619.212890625,1592.350830078125,11618.3447265625,1592.7357177734375,11618.66015625,1592.921630859375,11617.5634765625,1592.2686767578125
P015092,CBK288351,12410.619140625,1003.2031860351562,12407.041015625,994.08740234375,12403.9619140625,989.6316528320312,12402.08984375,991.6530151367188,12400.36328125,993.481689453125,12397.7421875,992.3829956054688
P015092,CBK289978,9248.830078125,1121.779052734375,9249.60546875,1116.5189208984375,9247.0771484375,1114.3819580078125,9245.5419921875,1115.0107421875,9244.2529296875,1116.352294921875,9242.732421875,1116.94970703125
P015092,CBK290154,10976.9375,1444.413330078125,10980.115234375,1439.971435546875,10976.728515625,1437.7081298828125,10974.177734375,1439.1060791015625,10973.11328125,1441.5474853515625,10971.9267578125,1441.799560546875
P015092,CBK290608,11058.4521484375,1862.150146484375,11057.4912109375,1859.0521240234375,11056.693359375,1856.80810546875,11055.828125,1857.8189697265625,11054.7626953125,1859.5745849609375,11053.8583984375,1859.7325439453125
P015092,CBK290717,11634.4296875,967.8514404296875,11633.01171875,961.3045654296875,11631.86328125,956.2769165039062,11626.8779296875,957.0706787109375,11625.8427734375,960.5484619140625,11624.9501953125,961.8449096679688
P015092,CBK290852,10604.83984375,903.028076171875,10604.0361328125,896.7572631835938,10603.38671875,894.591064453125,10602.1943359375,897.9049682617188,10601.3125,899.435791015625,10600.4775390625,899.5912475585938
P015092,CBK290877,10608.91796875,790.99365234375,10608.138671875,785.515869140625,10607.3759765625,780.046142578125,10606.4072265625,780.8211059570312,10605.8623046875,784.3663940429688,10604.7587890625,785.79833984375
P015092,CBK293875,11408.6533203125,1950.916748046875,11407.4775390625,1948.797119140625,11406.353515625,1947.6949462890625,11405.4931640625,1947.8829345703125,11404.1982421875,1949.16552734375,11403.1123046875,1949.0577392578125
P015092,CBK293908,10593.4677734375,911.0123901367188,10592.0771484375,904.4287719726562,10591.0595703125,901.7392578125,10589.8056640625,903.7482299804688,10588.2998046875,905.8096923828125,10586.85546875,905.7405395507812
P015092,CBK303909,11180.462890625,1061.95263671875,11180.36328125,1058.7435302734375,11177.6484375,1053.9888916015625,11175.609375,1055.56884765625,11175.025390625,1057.9354248046875,11174.2333984375,1057.567138671875
P015092,CBK308126,10830.8837890625,1565.016845703125,10829.70703125,1561.5028076171875,10824.212890625,1556.3114013671875,10823.505859375,1557.5802001953125,10822.1015625,1559.01953125,10821.2109375,1559.1962890625
P015092,CBK309059,10470.765625,1661.9697265625,10469.8330078125,1659.2431640625,10468.9677734375,1657.810546875,10467.626953125,1659.094482421875,10466.7548828125,1660.665771484375,10466.259765625,1660.6165771484375
P015092,CBK309070,10753.3359375,918.2449340820312,10752.8369140625,914.24609375,10751.685546875,911.4716796875,10751.22265625,912.9196166992188,10750.25,915.3001708984375,10749.478515625,916.151611328125
P015092,CBK309133,12189.02734375,956.3572387695312,12188.08984375,952.2039184570312,12187.0205078125,948.9083251953125,12187.7001953125,949.7740478515625,12186.7685546875,953.1409301757812,12184.5751953125,953.2063598632812
P015092,dmso,11662.234375,1465.610107421875,11661.1591796875,1461.369140625,11660.3251953125,1459.055419921875,11659.2421875,1461.8160400390625,11658.05078125,1464.4024658203125,11658.611328125,1463.677490234375
P015093,CBK288327,10987.0625,805.0259399414062,10985.3232421875,800.703369140625,10983.6591796875,799.0270385742188,10984.2451171875,801.3786010742188,10982.291015625,803.947265625,10981.1689453125,803.8577880859375
P015093,CBK288347,10517.837890625,739.38720703125,10515.8251953125,737.2755737304688,10515.39453125,735.0995483398438,10515.6552734375,736.101318359375,10514.11328125,737.0836791992188,10512.9833984375,737.2234497070312
P015093,CBK288351,10181.1884765625,1953.5633544921875,10179.6455078125,1950.466796875,10177.677734375,1949.487060546875,10175.3974609375,1951.227294921875,10173.927734375,1952.615966796875,10172.7119140625,1952.682373046875
P015093,CBK289978,11036.6337890625,1224.1119384765625,11035.693359375,1218.7987060546875,11034.8515625,1214.647216796875,11033.9951171875,1216.8162841796875,11033.1875,1220.0054931640625,11032.4462890625,1221.5318603515625
P015093,CBK290154,10330.0732421875,956.18994140625,10329.01953125,951.8793334960938,10328.03125,949.615478515625,10327.0869140625,950.6197509765625,10326.927734375,954.2565307617188,10324.87890625,953.4067993164062
P015093,CBK290608,10524.390625,1539.9462890625,10527.642578125,1540.8145751953125,10529.3408203125,1532.489990234375,10527.5771484375,1529.7060546875,10524.7578125,1533.8515625,10523.318359375,1534.952392578125
P015093,CBK290717,10339.955078125,1268.5869140625,10339.015625,1263.94873046875,10338.3466796875,1260.16357421875,10337.5302734375,1262.3880615234375,10336.4423828125,1266.12841796875,10336.2412109375,1267.4769287109375
P015093,CBK290852,10540.6298828125,821.4716186523438,10537.5078125,815.2822265625,10535.3505859375,810.8306274414062,10534.681640625,811.83642578125,10538.310546875,820.4398193359375,10535.6728515625,820.2908325195312
P015093,CBK290877,10302.0224609375,1039.1749267578125,10301.4404296875,1033.8238525390625,10301.0166015625,1030.632080078125,10299.953125,1032.772216796875,10299.9697265625,1036.3798828125,10298.2890625,1035.502685546875
P015093,CBK293875,11503.4580078125,1320.7359619140625,11501.8671875,1315.61328125,11501.45703125,1310.23876953125,11500.1650390625,1311.959228515625,11499.2421875,1315.9652099609375,11498.2294921875,1317.390380859375
P015093,CBK293908,10374.513671875,772.6531372070312,10372.2431640625,764.4679565429688,10367.435546875,759.1597900390625,10364.12890625,763.6590576171875,10361.69140625,770.262939453125,10359.4775390625,772.2429809570312
P015093,CBK303909,11047.2314453125,1487.07080078125,11045.248046875,1483.6981201171875,11044.759765625,1481.6815185546875,11043.22265625,1483.75146484375,11042.6796875,1486.546875,11041.8544921875,1487.052001953125
P015093,CBK308126,8689.6982421875,1607.3280029296875,8690.583984375,1606.1025390625,8687.7705078125,1604.330810546875,8687.125,1604.87353515625,8686.716796875,1606.0078125,8685.353515625,1606.2237548828125
P015093,CBK309059,9623.18359375,753.884765625,9619.40234375,742.7316284179688,9617.53515625,735.2965087890625,9616.408203125,738.2655639648438,9612.169921875,743.4677124023438,9612.646484375,746.4017944335938
P015093,CBK309070,10996.7841796875,988.3980712890625,10996.08203125,981.1922607421875,10995.46484375,978.183837890625,10994.642578125,980.8294067382812,10993.673828125,984.5925903320312,10992.3837890625,985.59033203125
P015093,CBK309133,9844.333984375,816.7511596679688,9844.0810546875,813.5706176757812,9846.5830078125,806.5197143554688,9847.3154296875,806.27685546875,9846.98828125,808.1565551757812,9845.8798828125,808.5626220703125
P015093,dmso,9906.146484375,883.1571044921875,9905.052734375,877.5226440429688,9903.35546875,874.7763671875,9901.9052734375,876.1654663085938,9900.9599609375,878.5415649414062,9899.7802734375,879.3641967773438
P015094,CBK041804,11655.0849609375,1169.017578125,11653.3828125,1165.3134765625,11649.38671875,1165.3507080078125,11648.412109375,1166.728271484375,11647.7744140625,1169.280029296875,11646.564453125,1169.98046875
P015094,CBK277926,10572.689453125,707.9498901367188,10570.79296875,700.7745361328125,10568.9560546875,696.2993774414062,10566.9287109375,696.0453491210938,10571.18359375,701.5101318359375,10577.1533203125,707.1659545898438
P015094,CBK277950,11829.580078125,1051.154541015625,11829.3974609375,1044.647216796875,11828.7109375,1038.447509765625,11827.265625,1038.5069580078125,11826.3916015625,1040.9661865234375,11826.1708984375,1041.1248779296875
P015094,CBK277970,10306.97265625,1458.026611328125,10306.21484375,1454.092529296875,10305.3505859375,1450.9398193359375,10303.771484375,1452.5457763671875,10303.2568359375,1454.8426513671875,10302.2763671875,1455.7274169921875
P015094,CBK278031,9936.4423828125,1303.589599609375,9935.76171875,1299.7684326171875,9935.1416015625,1297.8355712890625,9934.224609375,1298.880615234375,9933.24609375,1300.458251953125,9932.6474609375,1300.4442138671875
P015094,CBK278729,10288.18359375,1577.4315185546875,10284.0576171875,1574.8197021484375,10281.7802734375,1574.382568359375,10280.576171875,1577.694091796875,10278.099609375,1580.4422607421875,10275.490234375,1583.20166015625
P015094,CBK289918H,9255.095703125,1051.5263671875,9253.91796875,1047.365966796875,9253.0029296875,1044.8468017578125,9252.154296875,1044.7435302734375,9250.970703125,1046.0577392578125,9249.884765625,1046.161376953125
P015094,CBK289987,9606.7978515625,903.0631713867188,9606.03515625,898.8256225585938,9605.62890625,895.9193725585938,9604.6923828125,896.0699462890625,9604.2021484375,896.7653198242188,9603.451171875,895.8273315429688
P015094,CBK290205,10465.9609375,975.9208984375,10458.6142578125,975.6470947265625,10452.2275390625,976.9930419921875,10446.478515625,982.3826904296875,10440.4560546875,988.3299560546875,10434.6171875,992.5618896484375
P015094,CBK290351,10670.30078125,1179.8450927734375,10666.44921875,1174.15283203125,10663.9296875,1170.87939453125,10661.599609375,1170.6304931640625,10659.1669921875,1171.262939453125,10656.5595703125,1170.0438232421875
P015094,CBK290352,9868.7666015625,901.5352172851562,9867.4599609375,897.7117919921875,9866.3701171875,894.395751953125,9865.7890625,895.6337890625,9864.8515625,898.1362915039062,9863.69140625,899.1102905273438
